,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
09c3c6c2f79392e975c93cfb9aace2a8,958.5312220255533,902.4770456949869,958.53125,902.47705,277.34097359515727,1.1935467725854951,6,18.193939208984375,15.24359130859375,0.21875,-0.2917563464541445,0.37573358831952497
68f5ba182676e9826b7a4f1c68c57fb3,868.619202931722,906.8186696370443,868.6192,906.81866,289.1667678626254,1.101539043988292,6,17.847366333007812,16.20220947265625,0.0625,-1,1
616e90b09d755d42b55cc998d4cf756b,912.7858123779297,906.6084035237631,912.7858,906.6084,260.38042959664017,1.2517617983091391,6,14.422592163085938,18.05364990234375,0.1875,-0.4281812376830081,0.42019541704461827
e497fc0d731a7cff7f88240762c21cbe,945.6703155517578,910.6426025390625,945.6703,910.6426,297.49830225482583,1.1764556306133416,5,18.708114624023438,15.902099609375,0.1875,-0.10150009862272512,0.5918597837015158
d73fc97d9d75a9b94930500306971896,1054.4958801269531,912.1082214355469,1054.4958,912.1082,417.55020264722407,1.1034130592343678,5,19.45294189453125,21.464630126953125,0.09375,-0.2961434171063129,1
60215036bdf8b5366303a9050124fdb9,982.2244079589843,914.4646301269531,982.2244,914.4646,320.1897009164095,1.0058291883607802,5,17.9459228515625,17.8419189453125,0.15625,-0.3688935345354201,0.36867197132736673
f06851cf52a1fd51874c2d083a05aea3,1027.522055053711,910.6740905761719,1027.5221,910.6741,276.7014572843909,1.098612403756663,5,15.8702392578125,17.43524169921875,0.21875,-1.0389508777300118,0.06992049058477257
283026421b0609366514e8544e2d9540,1038.302261352539,916.1299997965494,1038.3022,916.13,324.2014616159722,1.0803818302094041,6,17.322830200195312,18.71527099609375,0.21875,-1.0389508777300118,0.06992049058477234
72b110d7b3d9a5651a9d09c4cedb3a8b,959.5809987386068,916.9635213216146,959.581,916.9635,325.11225973954424,1.1129661091851866,6,17.091323852539062,19.022064208984375,0.21875,-0.1336028109111299,0.8173722950883411
1308051ce7defc89ad67719c4258758a,1004.4985634940011,917.5377328055246,1004.49854,917.5377,458.7920312057249,1.1303117584820377,7,20.146926879882812,22.772308349609375,0.15625,-1.7035606019135991,0.02671355007207299
e7c5c1a9c2d4e69bdb90d4bfb78dd909,827.7705135345459,920.9563395182291,827.7705,920.95636,354.09095238894224,1.1076291813027197,6,17.87969970703125,19.8040771484375,0.125,-0.579395902192183,0.3325598524273339
16a4eb9b8760c2d33956380a15412705,942.9698206583658,921.4802805582682,942.96985,921.4803,285.5934081170708,1.0800600175661168,6,17.562973022460938,16.2611083984375,0.15625,-0.11516119201885203,0.28672204522658085
82417d21cf9743146e3b1d0228050df4,991.7561462402343,920.47509765625,991.75616,920.4751,331.691139687784,1.11875764882701,5,17.218643188476562,19.26348876953125,0.1875,-0.2985308593073674,0.5460832281976749
3fd989547b53b2137e8e35cf85b62247,928.2413726806641,924.752001953125,928.2414,924.752,224.69280392304063,1.0317956311251828,5,14.756988525390625,15.2261962890625,0.15625,-0.4335586672023963,0.48886975490267237
3ac29e506c5654a8e7b5f6539f0a3c27,912.8492671421596,922.5283987862723,912.84924,922.5284,260.627591824159,1.0344984714771874,7,16.420074462890625,15.87249755859375,0.25,-0.3942765461258358,0.32561666314213666
d8f4247b40073ec3a664dcc0d5bf98cf,1049.8622131347656,925.9596608479818,1049.8622,925.95966,346.5576734766364,1.032065416514006,6,18.91217041015625,18.3245849609375,0.25,-0.3808817933796163,0.2363314521192701
9a04c4eb440c5b4132e875bc79e12a41,855.8840535481771,928.8192443847656,855.88403,928.8192,342.41263467399403,1.144557129977116,6,19.796737670898438,17.296417236328125,0.0625,-1,1
f699b355a20e5cc1306f12a73123463a,1021.9605473109654,925.4158412388393,1021.9606,925.41583,310.76856734231114,1.1461200162349396,7,18.8726806640625,16.466583251953125,0.21875,-0.13630626836784124,0.9031821883291475
7227c6960d853b96af07ab3e8df84398,982.0385615030924,929.5713806152344,982.0386,929.5714,299.3880524812266,1.1068833385908594,6,18.204055786132812,16.44622802734375,0.125,-0.37104432463910314,0.7837007011622315
f8d17a81e6a64c5b74be48a0f79d235c,954.1058916364398,931.9476623535156,954.1059,931.94763,402.1011737510562,1.1415460963846802,7,21.4246826171875,18.76812744140625,0.125,-0.19515415704180497,0.43563636787058413
550a50ba7e6189de10b7152bcf5f5763,1035.587255859375,930.2800598144531,1035.5873,930.28,272.278516151011,1.169436677746711,5,15.25872802734375,17.8441162109375,0.15625,-0.22518040892238597,0.9693201741673934
54a6ae816eec3097e8046a4c2d51810a,997.0138346354166,934.7194620768229,997.01385,934.7195,350.5753359431401,1.0846286378720624,6,17.978363037109375,19.499847412109375,0.1875,-0.22051190696320594,0.9158853151334982
0a4934e2a5a298bf714654534e20c343,1057.650914510091,937.4518025716146,1057.6509,937.4518,281.80144658125937,1.2447858248264307,6,15.046112060546875,18.72918701171875,0.1875,-0.2408424967557649,0.6354787527218937
873c1785cf3d4cd05fd8398d1aa760c5,1010.6696955362955,936.7770589192709,1010.6697,936.77704,346.1791477277875,1.1425100107295385,6,17.4068603515625,19.88751220703125,0.21875,-0.2211052739801054,0.7306656470233532
31b80398885fe3510da43b89fe64c083,1026.6087748209636,940.5060272216797,1026.6088,940.50604,275.99202123703435,1.0847831036468587,6,17.302932739257812,15.950592041015625,0.1875,-0.20098135158941852,0.9943464450956161
e5b6cf5d3b970c9e8c60f1127e81a27b,1042.9885864257812,940.7672220865885,1042.9885,940.7672,309.58091799914837,1.033211802372322,6,17.309814453125,17.88470458984375,0.1875,-0.44015258581079497,0.24030871449961566
bd921529a5976735ec9f188b765f1dca,1051.3716125488281,953.5025155203683,1051.3716,953.5025,292.7971591949463,1.01719597657318,7,17.2578125,16.966064453125,0.15625,-0.3096374003850264,0.5515903040644918
10e0fb49f28c211e53e1b298de2aa6c7,1054.080546061198,969.6749216715494,1054.0806,969.6749,295.4850244000554,1.1900599802067255,6,18.752197265625,15.757354736328125,0.03125,-1.8857662061764926,1
8581fafe7df8d0c4977343c4105d2ca7,1794,455,1794,455,42,1.1666666269302368,37,7,6,0.09375,-0.029016853961159973,1
de33f60a52dcc69b9ed4839b99ddac69,479,456,479,456,6,1.5,10,3,2,0.25,-0.14183010975117794,0.9926466124157196
5f0d7cf706ffc4295cb49aeaf73ebbe8,187,458,187,458,4,1,8,2,2,0.125,-0.24704397323551666,0.6497933329148196
8b78a4f98cf4d9beb67b88ef8970a9b5,1103,458,1103,458,4,1,8,2,2,0.0625,-0.9999999999999998,1
30aa04072e840f7d82bc81f225d549a6,1936.3323612213135,464.12888193130493,1936.3324,464.12888,208.07206997544563,1.9438254052646986,4,20.111085891723633,10.346138000488281,0.0625,-0.9999999999999999,1
8fb0c81fce68e0fb61d565b9f32774a6,1933.9568816820781,476.0045526822408,1933.9569,476.00455,334.33088249200955,1.0603696111355543,6,18.828550338745117,17.756591796875,0.0625,-0.9999999999999999,1
8d2a0fcb03ccab52fccb53e6dca3c91c,1928.7372121810913,494.00274149576825,1928.7372,494.00275,467.4616973544471,1.037711454678783,6,22.02476692199707,21.224365234375,0.03125,-1.8857662061764926,1
e273ed99d3d89db142bc69ec3de344e9,453,460,453,460,713,1.3478261232376099,309,23,31,0.15625,-0.211250700325842,0.885508015594437
c1af762fee1f6e6a83ced514f8a69e7d,548,460,548,460,12,1.3333333730697632,13,3,4,0.09375,-0.9938294203804412,1
631777f3b36acf7cb44a687ffe8adbd2,476,461,476,461,3,3,7,1,3,0.25,-0.14183010975117782,0.9926466124157196
024b288f8bbd50c5af38bff2ac6c260f,729,461,729,461,28,1.75,21,4,7,0.03125,-1.8857662061764926,1
60e42675c6994534757da00a58941f4c,1137.6382991790772,484.081826210022,1137.6383,484.08182,332.06204121671544,2.0553699561209022,5,12.71055793762207,26.12489891052246,0.15625,-0.45731011101021685,0.5434447706968117
31d390a15c7d626353727904fb16762f,451,463,451,463,6,1.5,9,2,3,0.15625,-0.211250700325842,0.885508015594437
1871c88ed9399ba0376b41971d0f7447,2164.3035753250124,469.3811492919922,2164.3035,469.38116,94.30686301816877,1.2171654173747373,5,8.802313804626465,10.713871955871582,0.15625,0.10973722630590263,0.09400824637016081
8767738af12d73f0797a66d78eb5e2e8,2163.3060208559036,480.99940180778503,2163.306,480.9994,111.90694458128019,1.8102784978343316,4,7.862412452697754,14.233156204223633,0.125,-0.15032130217910428,0.410680272901901
1650ee3d5f57f0e2dcc72b31cb0986a8,2450,464,2450,464,240,1.6666666269302368,121,12,20,0.0625,-1,1
e75f2b362e8602849ad7e726656b0592,339,465,339,465,6,1.5,7,2,3,0.09375,-0.8452414589881493,1
51ec20b8847a39a1285d9ac76eaa3b8c,1781,466,1781,466,105,2.142857074737549,71,7,15,0.125,-0.007053217111971021,0.24076934666001515
3098fc461a76dbad2b9764a03b354fe4,402,467,402,467,8,2,12,2,4,0.1875,-0.4533706113623457,0.36724008148689435
0203ba5e4eeb20a9a174bb5c5ad78260,548,467,548,467,12,1.3333333730697632,14,3,4,0.09375,-0.9938294203804412,1
26e3df1c35ab0e9fc70e09aa08660f85,2155,467,2155,467,6,1.5,8,2,3,0.0625,-1,1
822e78eecf28a6854fda0425ecb61762,1234,468,1234,468,399,1.105263113975525,197,21,19,0.0625,-1,1
aca50d2fe3354ac3ded6e703a7049157,1908,468,1908,468,15,1.6666666269302368,18,5,3,0.09375,-0.8373358222618968,1
2f0378a9fe519cd97a76eb65db16e4b4,480,469,480,469,49,1,46,7,7,0.21875,-0.1430001336885492,0.843690066292448
50171cbc16b01ad7325d0a0e42dc5f5f,1347,469,1347,469,15,1.6666666269302368,16,5,3,0.09375,-0.34222339397364837,1
455f574207ae9e0a9e0386125c734d78,1901,472,1901,472,9,1,12,3,3,0.125,-0.20053801031982463,0.7175146229047658
61ce35b035b13034d89ccb596927ca52,70,473,70,473,10,2.5,10,2,5,0.03125,-1.8857662061764926,1
0a3f904b11a6c96755964ddefa1a9ad1,658,473,658,473,24,1.5,21,4,6,0.03125,-1.8857662061764926,1
fd75fea840f8a4f252e3013a8d4ccb07,1878,473,1878,473,391,1.3529411554336548,221,17,23,0.09375,-0.4497815939278472,1
6e4afbd2c242fc3d950e099278158432,865,474,865,474,6,1.5,8,3,2,0.09375,-0.654513100635561,1
7933ff20dcabaf602660ec71df6fa954,1142,474,1142,474,35,1.399999976158142,24,5,7,0.0625,-1,1
dcf7b2ee6c4a1e89004775f039cc40c0,1353,474,1353,474,18,2,16,3,6,0.09375,-0.34222339397364837,1
8216aab53c5fb78a1b2b3bf19ed459b0,1984,477,1984,477,6,1.5,10,2,3,0.0625,-1.8857662061764926,1
dbda4fed6a172fa67585cb39be6b4a98,1645,480,1645,480,35,1.399999976158142,18,7,5,0.03125,-1.8857662061764926,1
e7d3c26c29819badc38129b87d31cddc,236,481,236,481,6,1.5,9,3,2,0.1875,-0.7277004298852102,0.05024505970234361
0a28b634c011af8c8a18caba7c3ed508,1900,481,1900,481,6,1.5,8,2,3,0.1875,0.06905097103678673,0.43805040078805413
ef707770001f46d468f7f389ca05e308,189,482,189,482,12,1.3333333730697632,13,3,4,0.21875,-0.4287125610429713,0.08152052169342872
8e216362383129e14c5f46dfc96c3827,567,482,567,482,529,1,228,23,23,0.15625,0.14573906015701907,0.1316894635777368
732711d8c5c0fdac0b95e5b7696bedfd,441,483,441,483,24,1.5,28,4,6,0.15625,0.43437032307768203,0.09061786440738562
78852ac6afff4407944801815749d60e,1348.5795085430145,489.8844847679138,1348.5795,489.8845,139.37104426655424,1.3810453295228442,4,10.045748710632324,13.873634338378906,0.09375,-0.34222339397364837,1
614ff956833db8742fa2a8df59f8178f,1358.4340008099873,507.97310479482013,1358.434,507.9731,259.3053803287694,1.0908243951427838,6,15.418010711669922,16.818342208862305,0.125,-0.1926892511725572,0.5601525265831726
482003dd4588f5b382754cb0324ff392,1360.4263753890991,517.8680067062378,1360.4264,517.868,95.68225106949103,2.210241780439103,4,14.542383193969727,6.5795440673828125,0.15625,-0.02076541809945014,0.33249850438258255
533af605a2e2068e39257da4a22181bc,1981,483,1981,483,24,1.5,24,6,4,0.0625,-1.8857662061764926,1
fa948aff57921f6ae2a52a232b719ec4,826,484,826,484,8,2,11,2,4,0.03125,-1.8857662061764926,1
e4134f93aab4b8a3c32fbc41575c9524,2153,484,2153,484,36,2.25,20,9,4,0.09375,-0.13987892350405448,1
829d1dae170f7a333cc3396c6481c714,1221,485,1221,485,8,2,7,2,4,0.03125,-1.8857662061764926,1
82de9e95d1d0def0c8d749b016d91b38,209,487,209,487,496,1.9375,304,16,31,0.28125,-0.34599015417854745,0.057101185510728625
8e2312ef7bff03d4a394f5c2555d3a48,1753,487,1753,487,180,1.7999999523162842,95,18,10,0.0625,-1,1
cd96b571786f61cd499be5c63b4b4a40,1779,487,1779,487,54,1.5,51,6,9,0.0625,-1,1
83f0f7407ed1f71b3bd324b4e832febd,2181,487,2181,487,14,3.5,21,2,7,0.125,-0.38621982002373023,0.7597165086335802
6dc52c40fa2689eba070ad79a6d2fab4,1108,488,1108,488,24,1.5,20,6,4,0.03125,-1.8857662061764926,1
9124745c2b28ebe4e24a4f5fb190d9e1,936,489,936,489,15,1.6666666269302368,17,3,5,0.0625,-1.8857662061764926,1
59cca425bf2b74ebc0fd158aa478d047,1242,490,1242,490,156,1.0833333730697632,79,12,13,0.0625,-1,1
48b7df8271fa5ff7874a8dd9b6d51de7,1581,491,1581,491,294,1.5,159,14,21,0.03125,-1.8857662061764926,1
819168c72aaec41eed3c8d863d01ff5f,2125,492,2125,492,272,1.0625,106,16,17,0.03125,-1.8857662061764926,1
a50f60e0b0a7c94f8abc2cb8fd641359,468,494,468,494,153,1.8888888359069824,74,9,17,0.125,-0.43930888490402015,0.5062736612733101
5ee9775c7d1c65b1d29ddd777fbdcb5a,877,495,877,495,9,1,12,3,3,0.125,-0.4518175180975013,0.47491080576750844
c8fbefbd5eefd69f708925fab6aff860,184.18643474578857,510.8932104791914,184.18643,510.89322,373.1845622365654,1.2643280839749318,7,21.721595764160156,17.180347442626953,0.09375,-1.0714179039949658,1
da44b308faa9b427dc8452b48340c12b,100,497,100,497,20,1.25,23,5,4,0.03125,-1.8857662061764926,1
b122e35c527fd2d2e21d6b25bd6c485f,413,497,413,497,32,2,34,4,8,0.28125,-0.2252476032100239,0.4813070776837882
385b94493faaf68264c39c85e5aa464d,1154,497,1154,497,28,1.75,21,7,4,0.15625,0.27884868203328755,0.26352372395900603
9ddbfdfed883ad5687bad77498c7da6b,1913,497,1913,497,12,1.3333333730697632,13,4,3,0.09375,-0.7703107887521814,1
ad5d631103aa6a0bc964f2323c61b301,882,498,882,498,30,1.2000000476837158,30,5,6,0.125,-0.4518175180975013,0.47491080576750844
32e026192783443c22dfb1581eb005cf,1030,498,1030,498,4,1,8,2,2,0.0625,-1.0000000000000002,1
5181caa82ff583ffc8caa0e516d8467e,2192,498,2192,498,323,1.1176470518112183,183,17,19,0.0625,-1,1
3054658dd6d0647dc9007307b475d3fc,2211,498,2211,498,8,2,10,4,2,0.03125,-1.8857662061764926,1
7fb2d4573c429669ee3d611c85826415,69,499,69,499,180,2.222222328186035,124,9,20,0.03125,-1.8857662061764926,1
38cff56776b7cc991a227b2d7d38935f,918,499,918,499,15,1.6666666269302368,14,5,3,0.09375,-0.6440677966101693,1
e2e402c717a0245beff1bc00a6f4bb66,1136,499,1136,499,45,1.7999999523162842,34,5,9,0.09375,-0.4001554233909762,1
60673960285e8c605dea89cd2201360d,1779,499,1779,499,40,1.600000023841858,32,8,5,0.0625,-1,1
25d00d11fb52eed75de9f9c2b8406139,2150.443423191706,508.90153582890827,2150.4434,508.90155,333.89852811997116,1.1637066331804504,6,16.93891143798828,19.711923599243164,0.03125,-1.8857662061764926,1
3df047e65671391961bc2dab5c8e8820,1153,500,1153,500,323,1.1176470518112183,127,19,17,0.15625,0.27884868203328755,0.2635237239590058
552ac37cfba3e5a2420c191a451fdaa7,1753,500,1753,500,153,1.8888888359069824,106,9,17,0.0625,-1,1
633c5a0322d16c88da6ee967c3e52834,2477,501,2477,501,4,1,7,2,2,0.125,-0.1541907440637612,0.4097752030591262
b0c12f9930aa8438eabc194e42b43677,575,503,575,503,8,2,12,4,2,0.1875,0.025025164250107087,0.24017953956726323
afefda2e003e8c7d5ff91d2a56890da9,911,503,911,503,308,1.5714285373687744,133,14,22,0.0625,-1,1
934d6153cf48a863cee2ff7f38683b56,893,504,893,504,9,1,12,3,3,0.125,-0.45181751809750126,0.474910805767512
b03d82038f83ab026a6f0004e3cb2828,1908,504,1908,504,128,2,85,8,16,0.09375,-0.7703107887521815,1
7616781c07d1a67e5e520b7274b0d2d3,1520,505,1520,505,567,1.2857142686843872,304,21,27,0.03125,-1.8857662061764926,1
7d04e8c0031614b70bbabea60d28323f,486,507,486,507,338,2,168,13,26,0.15625,0.05133155389065546,0.6077599642386111
5211976ea0e825db052f49c2fd5dd4a7,590,509,590,509,48,3,36,4,12,0.125,-0.18499940504069157,0.11282282561369894
996ccd6ef8a7471097bed5be5c5c32c7,1145,509,1145,509,25,1,14,5,5,0.21875,-0.36847017855825964,0.475679734668383
992e67d7a74b9ff42ae7e3adfd3636b6,1171,510,1171,510,36,1,23,6,6,0.15625,-0.4023240822175313,0.7213395028525624
7b98f39a87b24bdc3bac48229fc17c59,466,511,466,511,336,1.7142857313156128,129,14,24,0.125,-0.9558925812251852,0.3801433342683802
6367bd7dbb5143d303ec1025a773f3fd,1397,511,1397,511,8,2,13,4,2,0.03125,-1.8857662061764926,1
c41126190d1a4b103ba4d7dbba759f2e,222,512,222,512,28,1.75,32,7,4,0.28125,-0.07452753080291134,0.6994815790379585
b1ecbd7372009cbbb56de9b16261d885,18,513,18,513,4,1,7,2,2,0.03125,-1.8857662061764926,1
442bc258440514d20be8c2af7a39361a,233,514,233,514,48,1.3333333730697632,36,6,8,0.25,-0.11255177440236834,0.9550639425777101
b50284579c0db40af1750ceda768bcc1,428,517,428,517,42,1.1666666269302368,48,6,7,0.1875,-1.0892341816026663,0.006248143383287497
f3b2c9e5585fb6daadeed8efe6221877,962,518,962,518,20,1.25,15,4,5,0.09375,-0.8566867020406943,1
0d8535c38b84567fe17e86576e783704,1148,519,1148,519,8,2,12,2,4,0.125,-0.2602172535205685,0.7233031068040692
a83fa8b4e48fae214bfdc391e5f34693,69,520,69,520,126,2.5714285373687744,97,7,18,0.0625,-1,1
2764583551212b94fd181b37d31664c3,334,520,334,520,9,1,10,3,3,0.21875,-0.043221665200983944,0.5203429822570711
a7467a5c22c1ba5d96b471d6cb57f13b,1356,520,1356,520,15,1.6666666269302368,15,5,3,0.15625,-0.02076541809945013,0.33249850438258255
499518832e18f9fe0224d81fe158c4d9,864,521,864,521,35,1.399999976158142,30,5,7,0.03125,-1.8857662061764926,1
e9c9bc1851cab8be1dd18d6ff6020998,1137,522,1137,522,70,1.4285714626312256,47,7,10,0.125,-0.26021725352056857,0.7233031068040696
11d0d1807733e7ccd76b42acc69688f8,1167,523,1167,523,15,1.6666666269302368,19,5,3,0.09375,-0.17928274812926281,1
d5845eb856ca163e99e0e2391e139f56,2203,523,2203,523,6,1.5,11,3,2,0.0625,-1,1
5aee6f73c182778098ceccbd26adc42b,981,524,981,524,12,1.3333333730697632,11,3,4,0.125,-1.3197907897490542,0.21457092002526879
0f3d545b06680c070612765bcaad93ce,1371,524,1371,524,18,2,20,3,6,0.15625,-0.020765418099450126,0.332498504382583
676315923f0b4e9331e35e584318b46b,1176,525,1176,525,48,1.3333333730697632,22,6,8,0.125,-0.26542949393573423,0.8632414494160308
1857873a8635a162069731593177b7f4,1897,525,1897,525,456,1.263157844543457,269,19,24,0.03125,-1.8857662061764926,1
0eda18596bde90f814e06b64956c2ada,435,526,435,526,20,1.25,13,4,5,0.25,0.21354076817198903,0.5169029287589404
992ebf38ab8e4dba66a7a88194bb6bfb,1148,526,1148,526,532,1.4736841917037964,257,19,28,0.125,-0.2602172535205685,0.7233031068040692
