ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"232,105",1,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,5211
"232,107",1,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,5212
"232,109",1,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5213
"232,11",5,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,5164
"232,111",1,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,5214
"232,113",3,1,0,0,51,32,19,0.00013706066681358137,0.00010212363409639396,5215
"232,115",3,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5216
"232,117",0,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5217
"232,119",0,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,5218
"232,121",3,1,0,0,82,32,50,0.0002203720525237975,0.0002687464055168262,5219
"232,123",7,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5220
"232,125",7,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,5221
"232,127",3,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,5222
"232,129",3,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,5223
"232,13",5,1,0,0,120,33,87,0.00032249568662019143,0.0004676187455992776,5165
"232,131",2,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,5224
"232,133",0,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,5225
"232,15",5,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5166
"232,17",4,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,5167
"232,19",4,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5168
"232,21",5,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,5169
"232,23",5,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,5170
"232,25",5,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,5171
"232,27",5,1,0,0,110,33,77,0.00029562104606850885,0.00041386946449591236,5172
"232,29",5,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,5173
"232,3",4,1,0,0,56,32,24,0.00015049798708942268,0.0001289982746480766,5160
"232,31",5,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,5174
"232,33",5,1,0,0,126,33,93,0.00033862047095120103,0.0004998683142612968,5175
"232,35",4,1,0,0,119,33,86,0.0003198082225650232,0.0004622438174889411,5176
"232,37",4,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5177
"232,39",5,1,0,0,76,32,44,0.00020424726819278792,0.00023649683685480707,5178
"232,41",5,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,5179
"232,43",4,1,0,0,96,32,64,0.0002579965492961532,0.00034399539906153755,5180
"232,45",4,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5181
"232,47",4,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,5182
"232,49",4,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,5183
"232,5",5,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,5161
"232,51",5,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,5184
"232,53",4,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,5185
"232,55",4,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,5186
"232,57",4,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,5187
"232,59",4,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,5188
"232,61",4,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,5189
"232,63",5,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5190
"232,65",5,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,5191
"232,67",5,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5192
"232,69",5,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,5193
"232,7",5,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,5162
"232,71",4,1,0,0,68,30,38,0.00018274755575144183,0.00020424726819278792,5194
"232,73",2,1,0,0,45,30,15,0.00012093588248257179,8.062392165504786E-05,5195
"232,75",4,1,0,0,50,29,21,0.0001343732027584131,0.000112873490317067,5196
"232,77",2,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,5197
"232,79",2,1,0,0,152,33,119,0.00040849453638557584,0.0006396164451300464,5198
"232,81",2,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,5199
"232,83",2,1,0,0,44,30,14,0.00011824841842740354,7.524899354471134E-05,5200
"232,85",2,1,0,0,49,32,17,0.00013168573870324485,9.137377787572092E-05,5201
"232,87",2,1,0,0,32,32,,8.599884976538439E-05,,5202
"232,89",3,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,5203
"232,9",5,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,5163
"232,91",3,1,0,0,33,33,,8.868631382055264E-05,,5204
"232,93",7,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,5205
"232,95",7,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5206
"232,97",1,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,5207
"232,99",1,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,5208
"235,1",5,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,5226
"235,101",7,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,5276
"235,103",7,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,5277
"235,105",3,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,5278
"235,107",1,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5279
"235,109",1,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,5280
"235,11",4,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,5231
"235,111",1,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,5281
"235,113",7,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,5282
"235,115",3,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,5283
"235,117",3,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,5284
"235,119",1,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,5285
"235,121",1,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,5286
"235,123",7,1,0,0,42,31,11,0.000112873490317067,5.912420921370177E-05,5287
"235,125",3,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,5288
"235,127",3,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,5289
"235,129",1,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,5290
"235,13",5,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5232
"235,131",0,1,0,0,119,33,86,0.0003198082225650232,0.0004622438174889411,5291
"235,133",7,1,0,0,95,33,62,0.0002553090852409849,0.0003332455428408645,5292
"235,15",4,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,5233
"235,17",4,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,5234
"235,19",5,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,5235
"235,21",5,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5236
"235,23",4,1,0,0,68,32,36,0.00018274755575144183,0.00019349741197211486,5237
"235,25",5,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5238
"235,27",5,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,5239
"235,29",5,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,5240
"235,3",4,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,5227
"235,31",5,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,5241
"235,33",5,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,5242
"235,35",4,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,5243
"235,37",4,1,0,0,114,33,81,0.0003063709022891819,0.0004353691769372585,5244
"235,39",4,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,5245
"235,41",4,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5246
"235,43",5,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5247
"235,45",4,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,5248
"235,47",4,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,5249
"235,49",5,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,5250
"235,5",2,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,5228
"235,51",4,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,5251
"235,53",5,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,5252
"235,55",2,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,5253
"235,57",4,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,5254
"235,59",5,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,5255
"235,61",4,1,0,0,52,32,20,0.00013974813086874963,0.00010749856220673049,5256
"235,63",5,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,5257
"235,65",5,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5258
"235,67",5,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,5259
"235,69",5,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,5260
"235,7",5,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,5229
"235,71",5,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,5261
"235,73",4,1,0,0,129,31,98,0.00034668286311670583,0.0005267429548129794,5262
"235,75",4,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,5263
"235,77",4,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,5264
"235,79",2,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,5265
"235,81",2,1,0,0,46,32,14,0.00012362334653774005,7.524899354471134E-05,5266
"235,83",2,1,0,0,64,29,35,0.00017199769953076877,0.00018812248386177835,5267
"235,85",2,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,5268
"235,87",2,1,0,0,77,31,46,0.00020693473224795618,0.0002472466930754801,5269
"235,89",2,1,0,0,52,32,20,0.00013974813086874963,0.00010749856220673049,5270
"235,9",5,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,5230
"235,91",2,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5271
"235,93",2,1,0,0,48,32,16,0.0001289982746480766,8.599884976538439E-05,5272
"235,95",2,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,5273
"235,97",2,1,0,0,49,32,17,0.00013168573870324485,9.137377787572092E-05,5274
"235,99",0,1,0,0,30,29,1,8.062392165504786E-05,5.374928110336524E-06,5275
"238,1",5,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,5293
"238,101",2,1,0,0,49,31,18,0.00013168573870324485,9.674870598605743E-05,5343
"238,103",2,1,0,0,30,30,,8.062392165504786E-05,,5344
"238,105",2,1,0,0,33,33,,8.868631382055264E-05,,5345
"238,107",3,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,5346
"238,109",0,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,5347
"238,11",5,1,0,0,152,33,119,0.00040849453638557584,0.0006396164451300464,5298
"238,111",7,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,5348
"238,113",7,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,5349
"238,115",6,1,0,0,47,32,15,0.0001263108105929083,8.062392165504786E-05,5350
"238,117",7,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,5351
"238,119",6,1,0,0,57,31,26,0.00015318545114459094,0.00013974813086874963,5352
"238,121",6,1,0,0,49,31,18,0.00013168573870324485,9.674870598605743E-05,5353
"238,123",7,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,5354
"238,125",7,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,5355
"238,127",1,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,5356
"238,129",0,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,5357
"238,13",5,1,0,0,110,33,77,0.00029562104606850885,0.00041386946449591236,5299
"238,131",0,1,0,0,49,32,17,0.00013168573870324485,9.137377787572092E-05,5358
"238,133",3,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,5359
"238,15",5,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,5300
"238,17",4,1,0,0,71,32,39,0.0001908099479169466,0.00020962219630312444,5301
"238,19",4,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,5302
"238,21",4,1,0,0,82,32,50,0.0002203720525237975,0.0002687464055168262,5303
"238,23",5,1,0,0,120,33,87,0.00032249568662019143,0.0004676187455992776,5304
"238,25",5,1,0,0,102,33,69,0.00027412133362716273,0.0003708700396132202,5305
"238,27",5,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,5306
"238,29",4,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,5307
"238,3",2,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5294
"238,31",5,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,5308
"238,33",4,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5309
"238,35",4,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,5310
"238,37",5,1,0,0,121,33,88,0.0003251831506753597,0.00047299367370961414,5311
"238,39",5,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,5312
"238,41",4,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,5313
"238,43",5,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,5314
"238,45",4,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,5315
"238,47",4,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,5316
"238,49",4,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,5317
"238,5",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,5295
"238,51",4,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,5318
"238,53",5,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,5319
"238,55",5,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,5320
"238,57",5,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,5321
"238,59",5,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5322
"238,61",4,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,5323
"238,63",5,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,5324
"238,65",5,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,5325
"238,67",5,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,5326
"238,69",5,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,5327
"238,7",5,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,5296
"238,71",4,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,5328
"238,73",5,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,5329
"238,75",5,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,5330
"238,77",5,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,5331
"238,79",5,1,0,0,124,33,91,0.0003332455428408645,0.0004891184580406237,5332
"238,81",4,1,0,0,113,33,80,0.0003036834382340136,0.00042999424882692196,5333
"238,83",2,1,0,0,25,23,2,6.718660137920655E-05,1.0749856220673048E-05,5334
"238,85",2,1,0,0,43,31,12,0.00011556095437223528,6.44991373240383E-05,5335
"238,87",2,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5336
"238,89",2,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,5337
"238,9",5,1,0,0,107,33,74,0.00028755865390300405,0.0003977446801649028,5297
"238,91",2,1,0,0,31,29,2,8.331138571021613E-05,1.0749856220673048E-05,5338
"238,93",2,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,5339
"238,95",2,1,0,0,69,32,37,0.0001854350198066101,0.0001988723400824514,5340
"238,97",2,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,5341
"238,99",2,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,5342
"241,1",2,1,0,0,62,32,30,0.00016662277142043226,0.00016124784331009572,5360
"241,101",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,5410
"241,103",5,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,5411
"241,105",5,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,5412
"241,107",2,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,5413
"241,109",2,1,0,0,12,11,1,3.224956866201915E-05,5.374928110336524E-06,5414
"241,11",4,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,5365
"241,111",2,1,0,0,46,31,15,0.00012362334653774005,8.062392165504786E-05,5415
"241,113",2,1,0,0,40,22,18,0.00010749856220673049,9.674870598605743E-05,5416
"241,115",5,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,5417
"241,117",5,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,5418
"241,119",2,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,5419
"241,121",2,1,0,0,26,26,,6.987406543437481E-05,,5420
"241,123",3,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,5421
"241,125",3,1,0,0,38,32,6,0.00010212363409639396,3.224956866201915E-05,5422
"241,127",6,1,0,0,51,30,21,0.00013706066681358137,0.000112873490317067,5423
"241,129",0,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,5424
"241,13",5,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,5366
"241,131",0,1,0,0,49,31,18,0.00013168573870324485,9.674870598605743E-05,5425
"241,133",0,1,0,0,35,30,5,9.406124193088917E-05,2.6874640551682623E-05,5426
"241,15",5,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,5367
"241,17",5,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,5368
"241,19",4,1,0,0,151,33,118,0.00040580707233040756,0.0006342415170197098,5369
"241,21",4,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,5370
"241,23",5,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,5371
"241,25",4,1,0,0,37,30,7,9.94361700412257E-05,3.762449677235567E-05,5372
"241,27",5,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,5373
"241,29",4,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,5374
"241,3",4,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,5361
"241,31",4,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,5375
"241,33",5,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,5376
"241,35",5,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,5377
"241,37",4,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,5378
"241,39",5,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,5379
"241,41",4,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,5380
"241,43",4,1,0,0,127,33,94,0.0003413079350063693,0.0005052432423716332,5381
"241,45",4,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,5382
"241,47",5,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5383
"241,49",4,1,0,0,65,32,33,0.00017468516358593703,0.0001773726276411053,5384
"241,5",4,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,5362
"241,51",4,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,5385
"241,53",5,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,5386
"241,55",5,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,5387
"241,57",5,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,5388
"241,59",4,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,5389
"241,61",4,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,5390
"241,63",4,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,5391
"241,65",4,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,5392
"241,67",4,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,5393
"241,69",4,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,5394
"241,7",5,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,5363
"241,71",2,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,5395
"241,73",4,1,0,0,110,33,77,0.00029562104606850885,0.00041386946449591236,5396
"241,75",4,1,0,0,147,33,114,0.00039505721610973453,0.0006127418045783638,5397
"241,77",4,1,0,0,102,33,69,0.00027412133362716273,0.0003708700396132202,5398
"241,79",5,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,5399
"241,81",5,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,5400
"241,83",4,1,0,0,147,33,114,0.00039505721610973453,0.0006127418045783638,5401
"241,85",5,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,5402
"241,87",5,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,5403
"241,89",5,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,5404
"241,9",5,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,5364
"241,91",2,1,0,0,83,32,51,0.00022305951657896575,0.00027412133362716273,5405
"241,93",2,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,5406
"241,95",2,1,0,0,76,24,52,0.00020424726819278792,0.00027949626173749925,5407
"241,97",3,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,5408
