ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label,origID
"208,85",4,1,0,0,41,31,10,0.000148926277860111,7.264696480981025E-05,4665,
"208,87",7,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,4666,
"208,89",4,1,0,0,59,32,27,0.00021430854618894024,0.00019614680498648767,4667,
"208,9",5,1,0,0,39,19,20,0.00014166158137913,0.0001452939296196205,4627,
"208,91",6,1,0,0,58,31,27,0.0002106761979484497,0.00019614680498648767,4668,
"208,93",11,1,0,0,32,32,,0.00011623514369569639,,4669,
"208,95",11,1,0,0,47,32,15,0.00017072036730305407,0.00010897044721471537,4670,
"208,97",7,1,0,0,47,31,16,0.00017072036730305407,0.00011623514369569639,4671,
"208,99",4,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,4672,
"211,1",5,1,0,0,34,32,2,0.00012349984017667742,1.4529392961962049E-05,4690,
"211,101",6,1,0,0,51,15,36,0.00018524976026501613,0.0002615290733153169,4740,
"211,103",11,1,0,0,47,20,27,0.00017072036730305407,0.00019614680498648767,4741,
"211,105",11,1,0,0,34,22,12,0.00012349984017667742,8.71763577717723E-05,4742,
"211,107",4,1,0,0,51,17,34,0.00018524976026501613,0.00024699968035335484,4743,
"211,109",7,1,0,0,110,8,102,0.00039955830645395634,0.0007409990410600645,4744,
"211,11",2,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,4695,
"211,111",6,1,0,0,103,22,81,0.0003741318687705228,0.000588440414959463,4745,
"211,113",6,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,4746,
"211,115",6,1,0,0,74,21,53,0.0002687937697962979,0.00038502891349199433,4747,
"211,117",4,1,0,0,37,26,11,0.00013439688489814896,7.991166129079127E-05,4748,
"211,119",6,1,0,0,49,21,28,0.0001779850637840351,0.0002034115014674687,4749,
"211,121",11,1,0,0,60,19,41,0.00021794089442943074,0.000297852555720222,4750,
"211,123",4,1,0,0,48,19,29,0.0001743527155435446,0.0002106761979484497,4751,
"211,125",4,1,0,0,78,15,63,0.00028332316275826,0.00045767587830180455,4752,
"211,127",6,1,0,0,54,21,33,0.00019614680498648767,0.0002397349838723738,4753,
"211,129",6,1,0,0,42,27,15,0.00015255862610060152,0.00010897044721471537,4754,
"211,13",2,1,0,0,40,23,17,0.0001452939296196205,0.00012349984017667742,4696,
"211,131",11,1,0,0,45,20,25,0.00016345567082207306,0.00018161741202452563,4755,
"211,133",11,1,0,0,43,14,29,0.00015619097434109203,0.0002106761979484497,4756,
"211,15",2,1,0,0,52,10,42,0.00018888210850550663,0.00030511725220120305,4697,
"211,17",2,1,0,0,91,11,80,0.0003305436898846366,0.000581175718478482,4698,
"211,19",5,1,0,0,82,13,69,0.000297852555720222,0.0005012640571876907,4699,
"211,21",5,1,0,0,49,22,27,0.0001779850637840351,0.00019614680498648767,4700,
"211,23",5,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,4701,
"211,25",2,1,0,0,51,18,33,0.00018524976026501613,0.0002397349838723738,4702,
"211,27",5,1,0,0,56,19,37,0.0002034115014674687,0.0002687937697962979,4703,
"211,29",5,1,0,0,64,17,47,0.00023247028739139278,0.00034144073460610813,4704,
"211,3",5,1,0,0,50,31,19,0.00018161741202452563,0.00013802923313863946,4691,
"211,31",5,1,0,0,80,12,68,0.000290587859239241,0.0004939993607067097,4705,
"211,33",5,1,0,0,60,14,46,0.00021794089442943074,0.0003341760381251271,4706,
"211,35",5,1,0,0,79,17,62,0.00028695551099875045,0.00045041118182082354,4707,
"211,37",2,1,0,0,63,16,47,0.00022883793915090227,0.00034144073460610813,4708,
"211,39",2,1,0,0,63,11,52,0.00022883793915090227,0.00037776421701101327,4709,
"211,41",5,1,0,0,71,13,58,0.0002578967250748264,0.0004213523958968994,4710,
"211,43",2,1,0,0,53,22,31,0.00019251445674599716,0.00022520559091041177,4711,
"211,45",2,1,0,0,39,31,8,0.00014166158137913,5.8117571847848194E-05,4712,
"211,47",2,1,0,0,37,29,8,0.00013439688489814896,5.8117571847848194E-05,4713,
"211,49",3,1,0,0,41,32,9,0.000148926277860111,6.538226832882923E-05,4714,
"211,5",0,1,0,0,59,29,30,0.00021430854618894024,0.00021794089442943074,4692,
"211,51",3,1,0,0,67,32,35,0.0002433673321128643,0.00025426437683433585,4715,
"211,53",3,1,0,0,57,31,26,0.0002070438497079592,0.00018888210850550663,4716,
"211,55",3,1,0,0,48,32,16,0.0001743527155435446,0.00011623514369569639,4717,
"211,57",3,1,0,0,62,31,31,0.00022520559091041177,0.00022520559091041177,4718,
"211,59",0,1,0,0,55,31,24,0.00019977915322697817,0.0001743527155435446,4719,
"211,61",3,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,4720,
"211,63",0,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,4721,
"211,65",4,1,0,0,47,30,17,0.00017072036730305407,0.00012349984017667742,4722,
"211,67",4,1,0,0,56,26,30,0.0002034115014674687,0.00021794089442943074,4723,
"211,69",4,1,0,0,45,29,16,0.00016345567082207306,0.00011623514369569639,4724,
"211,7",2,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,4693,
"211,71",4,1,0,0,40,31,9,0.0001452939296196205,6.538226832882923E-05,4725,
"211,73",4,1,0,0,40,31,9,0.0001452939296196205,6.538226832882923E-05,4726,
"211,75",6,1,0,0,50,24,26,0.00018161741202452563,0.00018888210850550663,4727,
"211,77",4,1,0,0,41,28,13,0.000148926277860111,9.444105425275332E-05,4728,
"211,79",7,1,0,0,51,30,21,0.00018524976026501613,0.00015255862610060152,4729,
"211,81",11,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,4730,
"211,83",11,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,4731,
"211,85",6,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,4732,
"211,87",11,1,0,0,36,27,9,0.00013076453665765845,6.538226832882923E-05,4733,
"211,89",6,1,0,0,41,29,12,0.000148926277860111,8.71763577717723E-05,4734,
"211,9",2,1,0,0,32,32,,0.00011623514369569639,,4694,
"211,91",6,1,0,0,38,28,10,0.00013802923313863946,7.264696480981025E-05,4735,
"211,93",6,1,0,0,43,20,23,0.00015619097434109203,0.00016708801906256356,4736,
"211,95",6,1,0,0,56,19,37,0.0002034115014674687,0.0002687937697962979,4737,
"211,97",7,1,0,0,53,15,38,0.00019251445674599716,0.0002760584662772789,4738,
"211,99",7,1,0,0,41,22,19,0.000148926277860111,0.00013802923313863946,4739,
"214,1",3,1,0,0,39,24,15,0.00014166158137913,0.00010897044721471537,4757,
"214,101",7,1,0,0,48,22,26,0.0001743527155435446,0.00018888210850550663,4807,
"214,103",7,1,0,0,40,24,16,0.0001452939296196205,0.00011623514369569639,4808,
"214,105",6,1,0,0,32,29,3,0.00011623514369569639,2.1794089442943074E-05,4809,
"214,107",6,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,4810,
"214,109",7,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,4811,
"214,11",0,1,0,0,39,15,24,0.00014166158137913,0.0001743527155435446,4762,
"214,111",6,1,0,0,100,10,90,0.00036323482404905126,0.0006538226832882922,4812,
"214,113",6,1,0,0,122,9,113,0.0004431464853398425,0.0008209107023508558,4813,
"214,115",6,1,0,0,62,12,50,0.00022520559091041177,0.00036323482404905126,4814,
"214,117",11,1,0,0,36,21,15,0.00013076453665765845,0.00010897044721471537,4815,
"214,119",5,1,0,0,32,27,5,0.00011623514369569639,3.632348240490512E-05,4816,
"214,121",6,1,0,0,40,22,18,0.0001452939296196205,0.00013076453665765845,4817,
"214,123",6,1,0,0,38,27,11,0.00013802923313863946,7.991166129079127E-05,4818,
"214,125",7,1,0,0,36,27,9,0.00013076453665765845,6.538226832882923E-05,4819,
"214,127",6,1,0,0,46,25,21,0.00016708801906256356,0.00015255862610060152,4820,
"214,129",6,1,0,0,60,19,41,0.00021794089442943074,0.000297852555720222,4821,
"214,13",2,1,0,0,34,25,9,0.00012349984017667742,6.538226832882923E-05,4763,
"214,131",6,1,0,0,65,16,49,0.0002361026356318833,0.0003559701275680702,4822,
"214,133",6,1,0,0,67,10,57,0.0002433673321128643,0.0004140876994159184,4823,
"214,15",2,1,0,0,31,31,,0.00011260279545520589,,4764,
"214,17",2,1,0,0,31,30,1,0.00011260279545520589,7.264696480981024E-06,4765,
"214,19",5,1,0,0,38,25,13,0.00013802923313863946,9.444105425275332E-05,4766,
"214,21",5,1,0,0,43,25,18,0.00015619097434109203,0.00013076453665765845,4767,
"214,23",2,1,0,0,79,12,67,0.00028695551099875045,0.0004867346642257286,4768,
"214,25",5,1,0,0,45,19,26,0.00016345567082207306,0.00018888210850550663,4769,
"214,27",5,1,0,0,78,22,56,0.00028332316275826,0.0004068230029349374,4770,
"214,29",2,1,0,0,47,15,32,0.00017072036730305407,0.00023247028739139278,4771,
"214,3",3,1,0,0,48,19,29,0.0001743527155435446,0.0002106761979484497,4758,
"214,31",5,1,0,0,41,25,16,0.000148926277860111,0.00011623514369569639,4772,
"214,33",5,1,0,0,57,23,34,0.0002070438497079592,0.00024699968035335484,4773,
"214,35",5,1,0,0,58,17,41,0.0002106761979484497,0.000297852555720222,4774,
"214,37",2,1,0,0,41,26,15,0.000148926277860111,0.00010897044721471537,4775,
"214,39",5,1,0,0,38,32,6,0.00013802923313863946,4.358817888588615E-05,4776,
"214,41",5,1,0,0,45,31,14,0.00016345567082207306,0.00010170575073373435,4777,
"214,43",5,1,0,0,49,32,17,0.0001779850637840351,0.00012349984017667742,4778,
"214,45",5,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,4779,
"214,47",2,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,4780,
"214,49",2,1,0,0,50,29,21,0.00018161741202452563,0.00015255862610060152,4781,
"214,5",1,1,0,0,43,22,21,0.00015619097434109203,0.00015255862610060152,4759,
"214,51",3,1,0,0,40,32,8,0.0001452939296196205,5.8117571847848194E-05,4782,
"214,53",3,1,0,0,38,31,7,0.00013802923313863946,5.0852875366867175E-05,4783,
"214,55",3,1,0,0,61,30,31,0.00022157324266992124,0.00022520559091041177,4784,
"214,57",3,1,0,0,57,29,28,0.0002070438497079592,0.0002034115014674687,4785,
"214,59",3,1,0,0,58,28,30,0.0002106761979484497,0.00021794089442943074,4786,
"214,61",3,1,0,0,46,31,15,0.00016708801906256356,0.00010897044721471537,4787,
"214,63",3,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,4788,
"214,65",9,1,0,0,45,28,17,0.00016345567082207306,0.00012349984017667742,4789,
"214,67",7,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,4790,
"214,69",4,1,0,0,84,28,56,0.00030511725220120305,0.0004068230029349374,4791,
"214,7",2,1,0,0,81,10,71,0.0002942202074797315,0.0005157934501496528,4760,
"214,71",4,1,0,0,80,22,58,0.000290587859239241,0.0004213523958968994,4792,
"214,73",4,1,0,0,54,21,33,0.00019614680498648767,0.0002397349838723738,4793,
"214,75",6,1,0,0,44,20,24,0.00015982332258158253,0.0001743527155435446,4794,
"214,77",6,1,0,0,50,26,24,0.00018161741202452563,0.0001743527155435446,4795,
"214,79",6,1,0,0,48,26,22,0.0001743527155435446,0.00015982332258158253,4796,
"214,81",6,1,0,0,40,27,13,0.0001452939296196205,9.444105425275332E-05,4797,
"214,83",6,1,0,0,47,25,22,0.00017072036730305407,0.00015982332258158253,4798,
"214,85",4,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,4799,
"214,87",7,1,0,0,42,23,19,0.00015255862610060152,0.00013802923313863946,4800,
"214,89",7,1,0,0,53,21,32,0.00019251445674599716,0.00023247028739139278,4801,
"214,9",5,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,4761,
"214,91",6,1,0,0,69,18,51,0.00025063202859384537,0.00037049952053003226,4802,
"214,93",4,1,0,0,43,24,19,0.00015619097434109203,0.00013802923313863946,4803,
"214,95",7,1,0,0,51,23,28,0.00018524976026501613,0.0002034115014674687,4804,
"214,97",7,1,0,0,63,19,44,0.00022883793915090227,0.00031964664516316506,4805,
"214,99",6,1,0,0,41,27,14,0.000148926277860111,0.00010170575073373435,4806,
"217,1",5,1,0,0,40,28,12,0.0001452939296196205,8.71763577717723E-05,4824,
"217,101",6,1,0,0,67,18,49,0.0002433673321128643,0.0003559701275680702,4874,
"217,103",4,1,0,0,54,19,35,0.00019614680498648767,0.00025426437683433585,4875,
"217,105",7,1,0,0,51,12,39,0.00018524976026501613,0.00028332316275826,4876,
"217,107",6,1,0,0,75,8,67,0.00027242611803678844,0.0004867346642257286,4877,
"217,109",4,1,0,0,53,12,41,0.00019251445674599716,0.000297852555720222,4878,
"217,11",5,1,0,0,38,29,9,0.00013802923313863946,6.538226832882923E-05,4829,
"217,111",6,1,0,0,43,13,30,0.00015619097434109203,0.00021794089442943074,4879,
"217,113",6,1,0,0,42,11,31,0.00015255862610060152,0.00022520559091041177,4880,
"217,115",6,1,0,0,33,26,7,0.0001198674919361869,5.0852875366867175E-05,4881,
"217,117",7,1,0,0,52,14,38,0.00018888210850550663,0.0002760584662772789,4882,
"217,119",7,1,0,0,38,15,23,0.00013802923313863946,0.00016708801906256356,4883,
"217,121",6,1,0,0,43,18,25,0.00015619097434109203,0.00018161741202452563,4884,
"217,123",6,1,0,0,68,11,57,0.00024699968035335484,0.0004140876994159184,4885,
"217,125",7,1,0,0,37,29,8,0.00013439688489814896,5.8117571847848194E-05,4886,
"217,127",6,1,0,0,70,4,66,0.00025426437683433585,0.0004794699677447476,4887,
"217,129",6,1,0,0,57,12,45,0.0002070438497079592,0.0003269113416441461,4888,
"217,13",5,1,0,0,39,23,16,0.00014166158137913,0.00011623514369569639,4830,
"217,131",6,1,0,0,54,10,44,0.00019614680498648767,0.00031964664516316506,4889,
"217,133",11,1,0,0,70,7,63,0.00025426437683433585,0.00045767587830180455,4890,
"217,15",0,1,0,0,34,26,8,0.00012349984017667742,5.8117571847848194E-05,4831,
"217,17",5,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,4832,
"217,19",5,1,0,0,71,20,51,0.0002578967250748264,0.00037049952053003226,4833,
"217,21",5,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,4834,
"217,23",2,1,0,0,44,31,13,0.00015982332258158253,9.444105425275332E-05,4835,
"217,25",5,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,4836,
"217,27",5,1,0,0,90,26,64,0.0003269113416441461,0.00046494057478278555,4837,
"217,29",5,1,0,0,105,24,81,0.0003813965652515038,0.000588440414959463,4838,
"217,3",1,1,0,0,55,27,28,0.00019977915322697817,0.0002034115014674687,4825,
"217,31",5,1,0,0,38,31,7,0.00013802923313863946,5.0852875366867175E-05,4839,
"217,33",5,1,0,0,48,21,27,0.0001743527155435446,0.00019614680498648767,4840,
"217,35",5,1,0,0,73,15,58,0.0002651614215558074,0.0004213523958968994,4841,
"217,37",2,1,0,0,52,12,40,0.00018888210850550663,0.000290587859239241,4842,
"217,39",2,1,0,0,85,11,74,0.0003087496004416935,0.0005375875395925958,4843,
"217,41",2,1,0,0,40,29,11,0.0001452939296196205,7.991166129079127E-05,4844,
"217,43",5,1,0,0,61,16,45,0.00022157324266992124,0.0003269113416441461,4845,
"217,45",2,1,0,0,38,24,14,0.00013802923313863946,0.00010170575073373435,4846,
"217,47",2,1,0,0,48,11,37,0.0001743527155435446,0.0002687937697962979,4847,
"217,49",5,1,0,0,57,25,32,0.0002070438497079592,0.00023247028739139278,4848,
"217,5",1,1,0,0,65,27,38,0.0002361026356318833,0.0002760584662772789,4826,
"217,51",5,1,0,0,90,10,80,0.0003269113416441461,0.000581175718478482,4849,
"217,53",2,1,0,0,40,27,13,0.0001452939296196205,9.444105425275332E-05,4850,
"217,55",0,1,0,0,45,24,21,0.00016345567082207306,0.00015255862610060152,4851,
"217,57",3,1,0,0,63,26,37,0.00022883793915090227,0.0002687937697962979,4852,
"217,59",3,1,0,0,58,25,33,0.0002106761979484497,0.0002397349838723738,4853,
"217,61",3,1,0,0,40,29,11,0.0001452939296196205,7.991166129079127E-05,4854,
"217,63",3,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,4855,
"217,65",3,1,0,0,48,28,20,0.0001743527155435446,0.0001452939296196205,4856,
"217,67",3,1,0,0,32,27,5,0.00011623514369569639,3.632348240490512E-05,4857,
"217,69",7,1,0,0,50,30,20,0.00018161741202452563,0.0001452939296196205,4858,
"217,7",5,1,0,0,60,22,38,0.00021794089442943074,0.0002760584662772789,4827,
"217,71",6,1,0,0,38,28,10,0.00013802923313863946,7.264696480981025E-05,4859,
"217,73",6,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,4860,
"217,75",6,1,0,0,33,27,6,0.0001198674919361869,4.358817888588615E-05,4861,
"217,77",4,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,4862,
"217,79",4,1,0,0,45,30,15,0.00016345567082207306,0.00010897044721471537,4863,
"217,81",6,1,0,0,62,23,39,0.00022520559091041177,0.00028332316275826,4864,
"217,83",4,1,0,0,72,18,54,0.0002615290733153169,0.00039229360997297533,4865,
"217,85",4,1,0,0,63,23,40,0.00022883793915090227,0.000290587859239241,4866,
"217,87",6,1,0,0,56,23,33,0.0002034115014674687,0.0002397349838723738,4867,
"217,89",6,1,0,0,67,27,40,0.0002433673321128643,0.000290587859239241,4868,
"217,9",5,1,0,0,52,28,24,0.00018888210850550663,0.0001743527155435446,4828,
"217,91",6,1,0,0,56,22,34,0.0002034115014674687,0.00024699968035335484,4869,
"217,93",6,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,4870,
"217,95",7,1,0,0,66,22,44,0.0002397349838723738,0.00031964664516316506,4871,
"217,97",7,1,0,0,128,1,127,0.00046494057478278555,0.0009226164530845902,4872,
"217,99",4,1,0,0,51,20,31,0.00018524976026501613,0.00022520559091041177,4873,
"22,1",0,1,0,0,38,25,13,0.00013802923313863946,9.444105425275332E-05,469,
"22,101",6,1,0,0,71,14,57,0.0002578967250748264,0.0004140876994159184,519,
"22,103",6,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,520,
"22,105",6,1,0,0,37,24,13,0.00013439688489814896,9.444105425275332E-05,521,
"22,107",6,1,0,0,36,21,15,0.00013076453665765845,0.00010897044721471537,522,
"22,109",6,1,0,0,33,23,10,0.0001198674919361869,7.264696480981025E-05,523,
"22,11",0,1,0,0,53,19,34,0.00019251445674599716,0.00024699968035335484,474,
"22,111",7,1,0,0,43,4,39,0.00015619097434109203,0.00028332316275826,524,
"22,113",6,1,0,0,48,14,34,0.0001743527155435446,0.00024699968035335484,525,
"22,115",6,1,0,0,49,12,37,0.0001779850637840351,0.0002687937697962979,526,
"22,117",6,1,0,0,79,5,74,0.00028695551099875045,0.0005375875395925958,527,
"22,119",6,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,528,
"22,121",6,1,0,0,35,27,8,0.00012713218841716792,5.8117571847848194E-05,529,
"22,123",4,1,0,0,62,9,53,0.00022520559091041177,0.00038502891349199433,530,
"22,125",6,1,0,0,50,27,23,0.00018161741202452563,0.00016708801906256356,531,
"22,127",6,1,0,0,44,29,15,0.00015982332258158253,0.00010897044721471537,532,
"22,129",4,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,533,
"22,13",1,1,0,0,70,32,38,0.00025426437683433585,0.0002760584662772789,475,
"22,131",7,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,534,
"22,133",6,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,535,
"22,15",1,1,0,0,67,30,37,0.0002433673321128643,0.0002687937697962979,476,
"22,17",1,1,0,0,41,28,13,0.000148926277860111,9.444105425275332E-05,477,
"22,19",1,1,0,0,73,17,56,0.0002651614215558074,0.0004068230029349374,478,
"22,21",1,1,0,0,81,25,56,0.0002942202074797315,0.0004068230029349374,479,
"22,23",0,1,0,0,47,23,24,0.00017072036730305407,0.0001743527155435446,480,
"22,25",0,1,0,0,44,28,16,0.00015982332258158253,0.00011623514369569639,481,
"22,27",0,1,0,0,44,27,17,0.00015982332258158253,0.00012349984017667742,482,
"22,29",0,1,0,0,63,14,49,0.00022883793915090227,0.0003559701275680702,483,
"22,3",5,1,0,0,35,27,8,0.00012713218841716792,5.8117571847848194E-05,470,
"22,31",1,1,0,0,38,20,18,0.00013802923313863946,0.00013076453665765845,484,
"22,33",1,1,0,0,47,26,21,0.00017072036730305407,0.00015255862610060152,485,
"22,35",1,1,0,0,96,28,68,0.0003487054310870892,0.0004939993607067097,486,
"22,37",1,1,0,0,68,28,40,0.00024699968035335484,0.000290587859239241,487,
"22,39",1,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,488,
"22,41",1,1,0,0,38,22,16,0.00013802923313863946,0.00011623514369569639,489,
"22,43",0,1,0,0,32,29,3,0.00011623514369569639,2.1794089442943074E-05,490,
"22,45",0,1,0,0,42,23,19,0.00015255862610060152,0.00013802923313863946,491,
"22,47",0,1,0,0,37,28,9,0.00013439688489814896,6.538226832882923E-05,492,
"22,49",0,1,0,0,41,8,33,0.000148926277860111,0.0002397349838723738,493,
"22,5",1,1,0,0,60,25,35,0.00021794089442943074,0.00025426437683433585,471,
"22,51",1,1,0,0,43,17,26,0.00015619097434109203,0.00018888210850550663,494,
"22,53",5,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,495,
"22,55",1,1,0,0,34,28,6,0.00012349984017667742,4.358817888588615E-05,496,
"22,57",0,1,0,0,46,25,21,0.00016708801906256356,0.00015255862610060152,497,
"22,59",1,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,498,
"22,61",0,1,0,0,39,26,13,0.00014166158137913,9.444105425275332E-05,499,
"22,63",0,1,0,0,37,19,18,0.00013439688489814896,0.00013076453665765845,500,
"22,65",0,1,0,0,47,23,24,0.00017072036730305407,0.0001743527155435446,501,
"22,67",0,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,502,
"22,69",2,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,503,
"22,7",5,1,0,0,65,27,38,0.0002361026356318833,0.0002760584662772789,472,
"22,71",0,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,504,
"22,73",0,1,0,0,43,23,20,0.00015619097434109203,0.0001452939296196205,505,
"22,75",0,1,0,0,83,10,73,0.0003014849039607125,0.0005303228431116148,506,
"22,77",0,1,0,0,79,23,56,0.00028695551099875045,0.0004068230029349374,507,
"22,79",9,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,508,
"22,81",0,1,0,0,46,32,14,0.00016708801906256356,0.00010170575073373435,509,
