geneID,class_1,class_2,class_3,class_4,class_5,class_6
"142,7",0.18415178571428573,0.06489158163265307,0.03587372448979592,0.1997767857142857,0.2147640306122449,0.3005420918367347
"142,9",0.19311475409836065,0.0380327868852459,0.020163934426229508,0.219672131147541,0.21721311475409838,0.3118032786885246
"142,11",0.19290909090909092,0.02109090909090909,0.32436363636363635,0.07836363636363636,0.23454545454545456,0.14872727272727274
"142,13",0.027777777777777776,0.2504916420845624,0.2753195673549656,0.0319567354965585,0.0395771878072763,0.37487708947885934
"142,15",0.032339449541284405,0.2993119266055046,0.1603211009174312,0.014908256880733946,0.061467889908256884,0.431651376146789
"142,17",0.021183053557154274,0.12629896083133493,0.34732214228617103,0.0981215027977618,0.11350919264588329,0.29356514788169463
"142,19",0.03072502210433245,0.19363395225464192,0.31122900088417327,0.15627763041556145,0.028072502210433243,0.28006189213085764
"142,21",0.015165031222123104,0.17372881355932202,0.2798840321141838,0.06623550401427297,0.11596788581623552,0.3490187332738626
"142,23",0.021810506566604125,0.16604127579737335,0.3876641651031895,0.049484052532833014,0.10342401500938087,0.27157598499061913
"142,25",0.030296229802513463,0.17998204667863554,0.34245960502692996,0.09649910233393177,0.04039497307001795,0.3103680430879713
"142,27",0.035856573705179286,0.1392430278884462,0.29422310756972114,0.16075697211155376,0.09601593625498009,0.2739043824701195
"142,29",0.04133545310015898,0.13314785373608903,0.35552464228934816,0.17289348171701113,0.09161367249602544,0.20548489666136724
"142,31",0.023500810372771477,0.18213128038897894,0.2674230145867099,0.25060777957860614,0.025324149108589954,0.25101296596434364
"142,33",0.049588665447897626,0.11037477148080438,0.35808957952468007,0.11448811700182815,0.044104204753199275,0.3233546617915905
"142,35",0.08695652173913043,0.2182608695652174,0.2182608695652174,0.13,0.011304347826086957,0.3352173913043478
"142,37",0.09321223709369025,0.2970841300191205,0.17017208413001914,0.026290630975143406,0.009560229445506692,0.40368068833652004
"142,39",0.04891864057672503,0.25308959835221423,0.32878475798146245,0.016992790937178166,0.04299691040164779,0.3092173017507724
"142,41",0.03005226480836237,0.234102787456446,0.2630662020905923,0.12412891986062718,0.04094076655052265,0.3077090592334495
"142,43",0.027529095792300805,0.16450313339301703,0.33683974932855865,0.1495076096687556,0.0329006266786034,0.2887197851387645
"142,45",0.028327338129496404,0.1926708633093525,0.37297661870503596,0.06227517985611511,0.06407374100719425,0.2796762589928058
"142,47",0.010154346060113728,0.13952071486596263,0.3231112916328189,0.060113728675873265,0.17546709991876522,0.2916328188464663
"142,49",0.024375503626107978,0.2379129734085415,0.24133763094278807,0.14605157131345692,0.07655116841257051,0.27377115229653504
"142,51",0.031069958847736626,0.2551440329218107,0.22078189300411522,0.14938271604938272,0.06995884773662552,0.27366255144032925
"142,53",0.0515909090909091,0.13386363636363635,0.3845454545454545,0.11204545454545453,0.024772727272727273,0.2931818181818182
"142,55",0.017446996466431094,0.03356890459363958,0.4955830388692579,0.1590106007067138,0.09960247349823322,0.19478798586572438
"142,57",0.034030249110320286,0.04359430604982206,0.47153024911032027,0.15080071174377224,0.08474199288256228,0.21530249110320285
"142,59",0.04923215898825655,0.1434056007226739,0.3561427280939476,0.10456187895212285,0.03184281842818428,0.3148148148148148
"142,61",0.02497808939526731,0.23159509202453987,0.24890446976336544,0.10166520595968448,0.05192813321647678,0.3409290096406661
"142,63",0.016910069177555727,0.2592236740968486,0.2346272098385857,0.23193697156033818,0.05361260568793236,0.20368946963873946
"142,65",0.01018447348193697,0.24807840122982322,0.1714066102997694,0.13431975403535742,0.14661798616448884,0.28939277478862413
"142,67",0.06217129977460556,0.20755071374906087,0.24492862509391436,0.24868519909842224,0.04770848985725019,0.18895567242674682
"142,69",0.10373900293255132,0.2540322580645161,0.2564149560117302,0.26191348973607037,0.03702346041055719,0.08687683284457479
"142,71",0.024299065420560748,0.491588785046729,0.2883177570093458,0.10280373831775699,0.04579439252336448,0.04719626168224299
"142,73",0.046438883541867176,0.6345043310875842,0.13209817131857554,0.102502406159769,0.04090471607314726,0.043551491819056785
"142,75",0.023842592592592592,0.6057870370370371,0.07685185185185185,0.22152777777777777,0.039120370370370375,0.03287037037037037
"142,77",0.021823681936041485,0.5313310285220397,0.14671564390665515,0.2318496110630942,0.056395851339671565,0.01188418323249784
"142,79",0.026818181818181817,0.6295454545454545,0.07295454545454545,0.12977272727272726,0.11113636363636363,0.02977272727272727
"142,81",0.23124501197126898,0.5867916999201915,0.025339185953711096,0.06524341580207502,0.06564245810055866,0.025738228252194736
"142,83",0.24329652996845424,0.5289826498422713,0.031545741324921134,0.1567429022082019,0.01735015772870662,0.022082018927444796
"142,85",0.2049772036474164,0.4637158054711247,0.04540273556231003,0.2300531914893617,0.02336626139817629,0.03248480243161094
"142,87",0.16512345679012347,0.44637345679012347,0.08371913580246913,0.22608024691358025,0.03587962962962962,0.04282407407407408
"142,89",0.18532889874353287,0.4532520325203252,0.054508499630450846,0.23521803399852179,0.058758314855875834,0.012934220251293423
"142,91",0.18208333333333332,0.595625,0.06666666666666667,0.09937499999999999,0.026875,0.029375
"142,93",0.11130672926447574,0.4831768388106416,0.13184663536776214,0.2008998435054773,0.04753521126760563,0.02523474178403756
"142,95",0.21981481481481482,0.4738888888888889,0.07277777777777777,0.16148148148148148,0.055185185185185184,0.016851851851851854
"142,97",0.23564064801178203,0.4525036818851252,0.13402061855670103,0.06498527245949927,0.09333578792341678,0.0195139911634757
"142,99",0.08979686057248384,0.636657433056325,0.07409972299168975,0.0708679593721145,0.07179132040627885,0.05678670360110803
"142,101",0.02195121951219512,0.4502032520325203,0.1378048780487805,0.27764227642276423,0.07479674796747968,0.03760162601626016
"142,103",0.025380710659898477,0.5456852791878173,0.08142978003384094,0.2521150592216582,0.08523688663282572,0.010152284263959392
"142,105",0.01796998420221169,0.3295813586097946,0.27330173775671407,0.28515007898894157,0.0556872037914692,0.03830963665086888
"142,107",0.03833049403747871,0.4231260647359455,0.17270017035775126,0.1622657580919932,0.08283645655877342,0.12074105621805792
"142,109",0.1812191103789127,0.4691103789126853,0.2135502471169687,0.029242174629324547,0.05869028006589786,0.048187808896210875
"142,111",0.2429001721170396,0.5944492254733219,0.050989672977624786,0.04862306368330465,0.02129948364888124,0.04173838209982788
"142,113",0.21563636363636363,0.502909090909091,0.02181818181818182,0.06163636363636364,0.18127272727272725,0.016727272727272726
"142,115",0.2333077513430545,0.5040291634689179,0.04719877206446661,0.08960092095165004,0.09900230237912509,0.02686108979278588
"142,117",0.20148953301127212,0.5626006441223833,0.07306763285024154,0.03603059581320451,0.10124798711755233,0.025563607085346215
"142,119",0.24430740037950663,0.6223908918406074,0.03557874762808349,0.009250474383301708,0.03652751423149905,0.0519449715370019
"142,121",0.197002606429192,0.5888357949609035,0.04930495221546481,0.03801042571676803,0.06885317115551694,0.05799304952215465
"142,123",0.13736027515047294,0.42411865864144455,0.16122098022355977,0.09565778159931212,0.02858985382631126,0.15305245055889938
"142,125",0.04739776951672862,0.28276022304832715,0.3991635687732342,0.04948884758364312,0.03903345724907063,0.1821561338289963
"142,127",0.04857928505957837,0.18469294225481211,0.3244729605866178,0.1388634280476627,0.02016498625114574,0.2832263978001833
"142,129",0.02638780297107115,0.09519155590304924,0.364347146207975,0.2283033620015637,0.09577795152462862,0.18999218139171228
"142,131",0.03687549563838224,0.2353291038858049,0.2331482950039651,0.1837827121332276,0.07018239492466297,0.24068199841395715
"142,133",0.03869323447636701,0.18072289156626506,0.4376737720111214,0.11121408711770157,0.038461538461538464,0.1932344763670065
"145,1",0.27643419572553435,0.024184476940382456,0.04415073115860518,0.031777277840269964,0.5835208098987628,0.03993250843644545
"145,3",0.26558073654390935,0.02903682719546742,0.024551463644948063,0.2096317280453258,0.40321057601510857,0.0679886685552408
"145,5",0.24312267657992567,0.013382899628252789,0.012267657992565056,0.25315985130111524,0.22918215613382897,0.24888475836431223
"145,7",0.22491423670668953,0.016938250428816467,0.010934819897084048,0.1157804459691252,0.2885934819897084,0.34283876500857635
"145,9",0.2270214236351071,0.17588113337940567,0.05476848652384243,0.21026261230131307,0.038355217691776085,0.29371112646855563
"145,11",0.22046703296703296,0.10027472527472528,0.2623626373626374,0.07738095238095237,0.012591575091575092,0.3269230769230769
"145,13",0.04532710280373832,0.19672897196261682,0.34556074766355144,0.05654205607476635,0.009345794392523364,0.34649532710280373
"145,15",0.028505067567567568,0.2626689189189189,0.1566722972972973,0.049197635135135136,0.10641891891891891,0.39653716216216217
"145,17",0.02942353883106485,0.18995196156925537,0.2892313851080865,0.08006405124099279,0.11068855084067254,0.30064051240992795
"145,19",0.04741379310344827,0.1073049001814882,0.47254990925589835,0.11388384754990925,0.06057168784029038,0.19827586206896552
"145,21",0.01406926406926407,0.11233766233766233,0.4331168831168831,0.09891774891774892,0.10670995670995671,0.23484848484848486
"145,23",0.028017241379310345,0.10153256704980843,0.3546455938697318,0.028496168582375477,0.1257183908045977,0.36159003831417624
"145,25",0.038535645472061654,0.32321772639691715,0.2524084778420038,0.016377649325626204,0.0558766859344894,0.31358381502890176
"145,27",0.04605263157894737,0.03369218500797448,0.4617224880382775,0.21271929824561403,0.06539074960127592,0.18042264752791068
"145,29",0.04443614637789395,0.03398058252427184,0.42401045556385364,0.2656833457804332,0.06889469753547423,0.16299477221807318
"145,31",0.020960365853658534,0.12195121951219512,0.3052591463414634,0.2711509146341463,0.0586890243902439,0.2219893292682927
"145,33",0.020908273381294966,0.09217625899280575,0.3943345323741007,0.1389388489208633,0.0681205035971223,0.2855215827338129
"145,35",0.02826267664172901,0.14089775561097256,0.36138819617622614,0.21654197838736491,0.032211138819617624,0.2206982543640898
"145,37",0.02675438596491228,0.09802631578947368,0.35942982456140354,0.24429824561403507,0.018859649122807017,0.25263157894736843
"145,39",0.033783783783783786,0.32632632632632635,0.3405905905905906,0.024274274274274275,0.02802802802802803,0.246996996996997
"145,41",0.03568320278503046,0.1799390774586597,0.25130548302872063,0.16971279373368148,0.03655352480417755,0.3268059181897302
"145,43",0.03434178250204415,0.15044971381847916,0.30253475061324614,0.2007358953393295,0.07134096484055602,0.24059689288634506
"145,45",0.013987566607460035,0.19849023090586143,0.26509769094138547,0.10146536412078153,0.07260213143872113,0.3483570159857904
"145,47",0.0304,0.2312,0.2264,0.0932,0.1226,0.2962
"145,49",0.022164536741214057,0.2747603833865815,0.16873003194888178,0.11581469648562301,0.10403354632587859,0.3144968051118211
"145,51",0.020131470829909612,0.2652013147082991,0.2350041084634347,0.07682826622843056,0.10784716516023007,0.294987674609696
"145,53",0.026508620689655173,0.16788793103448277,0.4025862068965517,0.02349137931034483,0.1228448275862069,0.2566810344827586
"145,55",0.029333333333333333,0.03755555555555556,0.478,0.1882222222222222,0.050222222222222224,0.21666666666666665
"145,57",0.0446066504460665,0.04257907542579075,0.44647201946472015,0.2621654501216545,0.06204379562043796,0.1421330089213301
"145,59",0.012370311252992816,0.09018355945730247,0.36412609736632084,0.2132881085395052,0.10095770151636074,0.21907422186751796
"145,61",0.024220724515585507,0.10678180286436395,0.3578348778433025,0.24094355518112887,0.03475147430497051,0.2354675652906487
"145,63",0.024236641221374044,0.11450381679389313,0.3001908396946565,0.2698473282442748,0.0715648854961832,0.21965648854961833
"145,65",0.01326455416359617,0.1648857774502579,0.2523949889462049,0.2288135593220339,0.12122328666175386,0.2194178334561533
"145,67",0.010894495412844037,0.1464067278287462,0.32798165137614677,0.18998470948012233,0.13360091743119265,0.191131498470948
"145,69",0.011818181818181818,0.15236363636363637,0.2672727272727273,0.23981818181818182,0.1249090909090909,0.20381818181818184
"145,71",0.021254208754208755,0.2712542087542088,0.21254208754208753,0.11132154882154882,0.0787037037037037,0.30492424242424243
"145,73",0.04765687053216838,0.21723590150913424,0.29706115965051627,0.2170373312152502,0.03872120730738681,0.18228752978554405
"145,75",0.030851910828025478,0.19287420382165604,0.32125796178343946,0.14789012738853502,0.10668789808917198,0.20043789808917198
"145,77",0.014194915254237288,0.2718220338983051,0.2319915254237288,0.03792372881355932,0.13813559322033897,0.3059322033898305
"145,79",0.036344755970924195,0.46183800623052956,0.09527518172377984,0.010124610591900311,0.04387331256490135,0.35254413291796466
"145,81",0.030432595573440645,0.4738430583501006,0.23163983903420524,0.043259557344064385,0.05784708249496981,0.16297786720321933
"145,83",0.19159544159544162,0.30787037037037035,0.2386039886039886,0.19569088319088318,0.0446937321937322,0.021545584045584043
"145,85",0.19371345029239767,0.2839912280701754,0.28015350877192985,0.19718567251461988,0.019188596491228067,0.02576754385964912
"145,87",0.02807597027250206,0.3466143682906689,0.21882741535920724,0.20437654830718416,0.06028075970272501,0.14182493806771262
"145,89",0.02235614307931571,0.34739502332814926,0.21073094867807152,0.29140746500777603,0.05851477449455676,0.06959564541213063
"145,91",0.051584234930448225,0.2894126738794436,0.22217928902627512,0.28670788253477586,0.016035548686244204,0.134080370942813
"145,93",0.0394333843797856,0.29900459418070446,0.20750382848392035,0.24387442572741197,0.03560490045941807,0.17457886676875958
"145,95",0.1768250688705234,0.33419421487603307,0.1737258953168044,0.10709366391184573,0.12207300275482093,0.08608815426997245
"145,97",0.2211203897007655,0.3561238691718858,0.14387613082811412,0.08698677800974253,0.11882393876130828,0.07306889352818371
"145,99",0.17215686274509803,0.4688235294117647,0.1080392156862745,0.14666666666666667,0.06745098039215687,0.03686274509803922
"145,101",0.08637577916295636,0.5313891362422084,0.10552092609082814,0.1709706144256456,0.034951024042742654,0.07079252003561887
"145,103",0.07342177493138152,0.5500914913083258,0.13563586459286367,0.17703568161024702,0.024016468435498626,0.03979871912168344
