geneID,class_1,class_2,class_3,class_4
"154,115",0.18150208623087621,0.34214186369958277,0.006606397774687066,0.469749652294854
"154,117",0.15281456953642383,0.32317880794701986,0.035927152317880795,0.4880794701986755
"154,119",0.29026294165981925,0.0390304026294166,0.2678718159408381,0.40283483976992607
"154,121",0.2792207792207792,0.016233766233766232,0.4074675324675325,0.2970779220779221
"154,123",0.2994186046511628,0.07994186046511628,0.40643168604651164,0.2142078488372093
"154,125",0.1293823038397329,0.05133555926544241,0.4298831385642738,0.38939899833055086
"154,127",0.32097541633624105,0.028747026169706584,0.36399682791435367,0.28628072957969863
"154,129",0.2969146238377008,0.024513947590870666,0.29797125950972103,0.3806001690617075
"154,131",0.3212954333643989,0.019804287045666356,0.16589002795899346,0.49301025163094137
"154,133",0.36879432624113473,0.02925531914893617,0.04809397163120567,0.5538563829787234
"157,1",0.06950101832993891,0.8067718940936863,0.06491853360488799,0.05880855397148676
"157,3",0.2977326968973747,0.5119331742243437,0.17442322991249004,0.015910898965791568
"157,5",0.3253145817912657,0.4424500370096225,0.22094744633604735,0.011287934863064397
"157,7",0.2592989985693848,0.43758941344778257,0.2598354792560801,0.043276108726752506
"157,9",0.23447606727037518,0.3620633893919793,0.31807891332470895,0.08538163001293661
"157,11",0.2746433203631647,0.35797665369649806,0.32279507133592733,0.04458495460440986
"157,13",0.05346020761245675,0.38754325259515576,0.4179930795847751,0.14100346020761245
"157,15",0.11633663366336633,0.0369036903690369,0.5045004500450045,0.3422592259225922
"157,17",0.2135459817729909,0.04370339685169843,0.5153272576636289,0.22742336371168187
"157,19",0.2427734375,0.0751953125,0.44667968750000003,0.2353515625
"157,21",0.2950754567116759,0.028196981731532962,0.43864177918983316,0.2380857823669579
"157,23",0.18607954545454544,0.05458603896103896,0.471387987012987,0.28794642857142855
"157,25",0.16211256117455136,0.048327895595432296,0.4530995106035889,0.3364600326264274
"157,27",0.1303972366148532,0.054188255613126075,0.5295768566493955,0.2858376511226252
"157,29",0.13987566607460036,0.03574600355239787,0.5071047957371226,0.31727353463587926
"157,31",0.2181266261925412,0.031656548135299216,0.4889418907198612,0.26127493495229837
"157,33",0.13111217641418985,0.021572387344199424,0.4786673058485139,0.36864813039309685
"157,35",0.19111208406304728,0.025175131348511386,0.4748248686514886,0.30888791593695275
"157,37",0.3008474576271186,0.043335901386748844,0.4703389830508474,0.18547765793528506
"157,39",0.22301464919043945,0.10466461063993832,0.5545489591364687,0.11777178103315343
"157,41",0.2095796281325788,0.10529506871463218,0.494139046079224,0.19098625707356506
"157,43",0.1232905982905983,0.07905982905982906,0.4408119658119658,0.3568376068376068
"157,45",0.02704485488126649,0.1835971855760774,0.4003957783641161,0.38896218117854003
"157,47",0.02022222222222222,0.14111111111111113,0.4513333333333333,0.3873333333333333
"157,49",0.023945267958950966,0.04503990877993158,0.5507411630558723,0.38027366020524517
"157,51",0.1180939226519337,0.026703499079189688,0.46293738489871095,0.39226519337016574
"157,53",0.03445674044265593,0.012826961770623743,0.47761569416498995,0.47510060362173034
"157,55",0.16049382716049382,0.059082892416225746,0.5712081128747795,0.2092151675485009
"157,57",0.17108874656907594,0.05169258920402561,0.5690759377859104,0.2081427264409881
"157,59",0.2833747927031509,0.010572139303482588,0.4633084577114428,0.24274461028192373
"157,61",0.09991197183098591,0.02838908450704225,0.4839348591549296,0.38776408450704225
"157,63",0.09962756052141528,0.02839851024208566,0.49581005586592175,0.3761638733705773
"157,65",0.2720646178092987,0.03053585500394011,0.4568557919621749,0.24054373522458627
"157,67",0.20717993079584776,0.03135813148788927,0.4915657439446367,0.2698961937716263
"157,69",0.08356873822975518,0.0532015065913371,0.635828625235405,0.2274011299435028
"157,71",0.1734650967199327,0.07317073170731708,0.6141715727502103,0.13919259882253995
"157,73",0.04711802378774017,0.08165599268069533,0.5791399817017383,0.29208600182982614
"157,75",0.1546369203849519,0.04046369203849519,0.5433070866141733,0.26159230096237973
"157,77",0.04113051470588235,0.032398897058823525,0.5399816176470589,0.38648897058823534
"157,79",0.15566037735849056,0.03902229845626072,0.48220411663807894,0.3231132075471698
"157,81",0.24346938775510202,0.022040816326530613,0.39938775510204083,0.33510204081632655
"157,83",0.3212312549329124,0.011049723756906077,0.39206787687450667,0.2756511444356748
"157,85",0.2249184339314845,0.04445350734094616,0.41007340946166393,0.3205546492659054
"157,87",0.19242556917688264,0.03021015761821366,0.4347635726795096,0.34260070052539404
"157,89",0.2,0.02711864406779661,0.4620762711864407,0.31080508474576274
"157,91",0.19344473007712082,0.03170522707797772,0.48179091688089115,0.2930591259640103
"157,93",0.2121724429416737,0.03085376162299239,0.4824598478444633,0.27451394759087067
"157,95",0.17617021276595743,0.05914893617021276,0.5106382978723405,0.25404255319148933
"157,97",0.14665178571428572,0.05580357142857143,0.6015625,0.19598214285714285
"157,99",0.050097751710654934,0.07600195503421309,0.6204789833822091,0.2534213098729228
"157,101",0.07044830741079597,0.04117108874656908,0.5288197621225983,0.35956084172003655
"157,103",0.3374905517762661,0.027210884353741496,0.36961451247165533,0.2656840513983371
"157,105",0.312597503900156,0.014625585023400937,0.3664196567862714,0.3063572542901716
"157,107",0.344468085106383,0.0274468085106383,0.18531914893617024,0.4427659574468085
"157,109",0.30603448275862066,0.12108150470219435,0.06093260188087775,0.5119514106583072
"157,111",0.1878315649867374,0.32791777188328913,0.02470159151193634,0.45954907161803715
"157,113",0.18284844384303114,0.32899188092016235,0.036028416779431666,0.4521312584573749
"157,115",0.14824797843665768,0.3610175202156334,0.011287061994609163,0.47944743935309975
"157,117",0.19778481012658228,0.29412798874824186,0.01881153305203938,0.4892756680731364
"157,119",0.1579925650557621,0.042053903345724904,0.2669609665427509,0.5329925650557621
"157,121",0.03951367781155016,0.024062816616008106,0.36752786220871325,0.5688956433637284
"157,123",0.15208667736757625,0.12058587479935795,0.4901685393258427,0.2371589085072231
"157,125",0.20968364197530864,0.0933641975308642,0.5028935185185186,0.19405864197530864
"157,127",0.29844814534443603,0.055639666919000755,0.37225586676760036,0.2736563209689629
"157,129",0.295906200317965,0.04491255961844197,0.3652623211446741,0.2939189189189189
"157,131",0.1865046102263202,0.06035205364626991,0.3914501257334452,0.3616932103939648
"157,133",0.20927318295739344,0.07184628237259816,0.369047619047619,0.3498329156223893
"160,1",0.07101977107180021,0.8215400624349636,0.06919875130072842,0.03824141519250781
"160,3",0.11564299424184261,0.7665547024952015,0.0873320537428023,0.03047024952015355
"160,5",0.31204775687409547,0.47395079594790157,0.20586107091172215,0.008140376266280752
"160,7",0.20766666666666667,0.424,0.31766666666666665,0.05066666666666667
"160,9",0.22843942505133472,0.4046885694729637,0.29055441478439425,0.07631759069130734
"160,11",0.24884944115713348,0.3856015779092702,0.32084155161078237,0.04470742932281394
"160,13",0.2649018232819074,0.3380084151472651,0.34519635343618515,0.05189340813464235
"160,15",0.043333333333333335,0.23354166666666668,0.5235416666666667,0.19958333333333333
"160,17",0.01504149377593361,0.017375518672199167,0.5803941908713693,0.3871887966804979
"160,19",0.05502717391304347,0.03328804347826087,0.5455163043478262,0.36616847826086957
"160,21",0.12467248908296943,0.0314410480349345,0.530349344978166,0.31353711790393013
"160,23",0.11479128856624318,0.017241379310344827,0.5383393829401089,0.32962794918330307
"160,25",0.102818853974122,0.01432532347504621,0.49653419593345655,0.38632162661737524
"160,27",0.03139217470427662,0.047998180163785265,0.6062329390354868,0.3143767060964513
"160,29",0.0925179211469534,0.030017921146953404,0.5470430107526881,0.330421146953405
"160,31",0.02146814404432133,0.0620960295475531,0.5470914127423823,0.36934441366574333
"160,33",0.0335978835978836,0.010317460317460317,0.56005291005291,0.396031746031746
"160,35",0.04086073500967118,0.06165377176015474,0.5391682785299806,0.3583172147001934
"160,37",0.24765990639625585,0.08619344773790952,0.4748439937597504,0.19130265210608424
"160,39",0.2663747143945164,0.0894897182025895,0.495049504950495,0.14908606245239908
"160,41",0.17657497781721385,0.0261756876663709,0.5217391304347826,0.2755102040816327
"160,43",0.17720139494333043,0.023539668700959023,0.4925893635571055,0.3066695727986051
"160,45",0.27901234567901234,0.023868312757201644,0.460082304526749,0.23703703703703702
"160,47",0.32103825136612024,0.02615144418423107,0.4482825917252147,0.20452771272443404
"160,49",0.0992578849721707,0.01855287569573284,0.5171614100185529,0.3650278293135436
"160,51",0.18264942016057092,0.023862622658340767,0.48840321141837645,0.3050847457627119
"160,53",0.3223221266614542,0.04046129788897576,0.43842845973416733,0.19878811571540267
"160,55",0.27188226181254843,0.087141750580945,0.45410534469403563,0.18687064291247096
"160,57",0.27128906249999996,0.1005859375,0.4634765625,0.16464843750000002
"160,59",0.32335448057097543,0.025971451229183186,0.4506344171292625,0.20003965107057892
"160,61",0.2269709543568465,0.02883817427385892,0.4593360995850622,0.28485477178423235
"160,63",0.10485347985347986,0.04510073260073261,0.5176282051282052,0.3324175824175824
"160,65",0.02241379310344828,0.04753694581280788,0.4810344827586207,0.44901477832512315
"160,67",0.04570429570429571,0.07592407592407592,0.6376123876123877,0.24075924075924077
"160,69",0.08020231213872833,0.05539499036608864,0.6194605009633911,0.2449421965317919
"160,71",0.18057996485061512,0.04547451669595782,0.5790861159929701,0.19485940246045697
"160,73",0.16202414113277624,0.036443825441039926,0.622794800371402,0.17873723305478179
"160,75",0.16208791208791207,0.04716117216117216,0.5320512820512819,0.25869963369963367
"160,77",0.05887939221272555,0.039648622981956316,0.5125830959164293,0.3888888888888889
"160,79",0.07815356489945155,0.029936014625228522,0.4961151736745887,0.39579524680073125
"160,81",0.24649339933993397,0.017945544554455444,0.43440594059405946,0.30115511551155116
"160,83",0.30542359461599367,0.017814726840855104,0.4493269992082344,0.22743467933491687
"160,85",0.19247404844290655,0.022707612456747402,0.4563148788927336,0.32850346020761245
"160,87",0.19057908383751082,0.07000864304235091,0.4477095937770095,0.2917026793431288
"160,89",0.3414221218961625,0.033860045146726865,0.42099322799097066,0.20372460496613995
"160,91",0.318859011627907,0.0625,0.4331395348837209,0.1855014534883721
"160,93",0.2529481132075472,0.03557389937106918,0.46855345911949686,0.2429245283018868
"160,95",0.24335548172757476,0.053156146179401995,0.4995847176079734,0.20390365448504985
"160,97",0.1280878316559927,0.05535224153705398,0.5674748398902104,0.24908508691674291
"160,99",0.07928505957836847,0.03276810265811182,0.5909715857011916,0.29697525206232817
"160,101",0.07740295748613679,0.0355822550831793,0.4879852125693161,0.3990295748613678
"160,103",0.13732078853046595,0.02217741935483871,0.44870071684587814,0.3918010752688172
"160,105",0.23397435897435895,0.044070512820512824,0.3473557692307693,0.374599358974359
"160,107",0.30089285714285713,0.017187499999999998,0.21629464285714287,0.465625
"160,109",0.29821150855365475,0.11975116640746501,0.10653188180404355,0.47550544323483673
"160,111",0.12851213282247764,0.3874521072796935,0.014687100893997445,0.4693486590038314
"160,113",0.19522664835164835,0.3360233516483516,0.010817307692307692,0.45793269230769235
"160,115",0.16275167785234898,0.35771812080536913,0.009731543624161072,0.4697986577181208
"160,117",0.19590533433508642,0.2697220135236664,0.01521412471825695,0.5191585274229903
"160,119",0.09625390218522373,0.07023933402705515,0.08714880332986472,0.7463579604578564
"160,121",0.22087776866283837,0.06398687448728466,0.3117309269893355,0.4034044298605415
"160,123",0.032015065913371,0.044020715630885124,0.477165725047081,0.4467984934086629
"160,125",0.12214411247803164,0.04261862917398945,0.5452548330404218,0.28998242530755713
"160,127",0.2350716560509554,0.06369426751592357,0.4693471337579618,0.23188694267515925
"160,129",0.1915156507413509,0.09761120263591433,0.478995057660626,0.2318780889621087
"160,131",0.1062725631768953,0.03700361010830325,0.5142148014440433,0.34250902527075816
"160,133",0.08356610800744879,0.04120111731843576,0.5251396648044693,0.35009310986964615
"163,1",0.04522357723577236,0.8315548780487805,0.09425813008130082,0.02896341463414634
"163,3",0.12020648967551623,0.7782694198623402,0.05063913470993117,0.05088495575221239
"163,5",0.4010579937304075,0.5213557993730408,0.0722962382445141,0.005289968652037617
"163,7",0.26759628154050463,0.4198207171314741,0.26593625498007967,0.04664674634794157
"163,9",0.13008130081300812,0.3858093126385809,0.3621581670362158,0.12195121951219512
"163,11",0.2164073550212164,0.36580622347949077,0.371994342291372,0.04579207920792079
"163,13",0.18481138318994045,0.3823626737260093,0.3568828590337525,0.07594308405029782
"163,15",0.13513071895424839,0.31584967320261437,0.3633986928104575,0.18562091503267975
"163,17",0.06011949215832711,0.270537714712472,0.4613517550410754,0.20799103808812547
"163,19",0.013723696248856358,0.11527904849039342,0.6262580054894784,0.24473924977127173
"163,21",0.018298714144411473,0.05489614243323443,0.5348664688427299,0.3919386745796241
"163,23",0.031609195402298854,0.031369731800766285,0.5363984674329502,0.4006226053639847
"163,25",0.04311885612153708,0.04066130473637176,0.5243521000893655,0.39186773905272565
"163,27",0.1727972626176219,0.02630453378956373,0.5384944396920445,0.2624037639007699
"163,29",0.041099221789883275,0.011186770428015566,0.5943579766536965,0.35335603112840464
"163,31",0.01424361493123772,0.029960707269155208,0.5854616895874264,0.37033398821218066
"163,33",0.12489592006661115,0.06848459616985846,0.5060366361365529,0.3005828476269775
"163,35",0.18471208434712086,0.07400648824006488,0.4817518248175182,0.259529602595296
"163,37",0.2292191435768262,0.0719983207388749,0.4951721242653233,0.20361041141897565
"163,39",0.22937091503267973,0.02369281045751634,0.4542483660130719,0.292687908496732
"163,41",0.2569610182975338,0.02525855210819411,0.45465393794749404,0.2631264916467781
"163,43",0.32049808429118776,0.024521072796934867,0.41915708812260544,0.23582375478927203
"163,45",0.326625386996904,0.02554179566563468,0.44640092879256965,0.20143188854489164
"163,47",0.36406705539358597,0.016946064139941694,0.40561224489795916,0.21337463556851313
"163,49",0.2013776337115073,0.05652350081037277,0.5176256077795787,0.22447325769854135
"163,51",0.11943986820428336,0.09802306425041186,0.4658154859967051,0.31672158154859964
"163,53",0.19219154443485764,0.045081967213114756,0.5144521138912856,0.24827437446074202
"163,55",0.25318066157760816,0.026293469041560647,0.4862171331636981,0.23430873621713316
"163,57",0.3084040092521203,0.06013878180416345,0.43851195065535853,0.19294525828835773
