class,color,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
9,#aec7e8,-2.2282596,-4.26752,1.3074653,-3.3711748,2.0792465,-2.2976558,1.7347469,-3.6632338,0.82984114,1.3347118,-1.066208,0.16188502,-1.8916675,-0.074380636,0.30669594,-0.020193666,-0.38987923,-0.028665962,0.963154,-0.4374587,-0.012370826,0.43005753,-0.0153077245,-0.47836876,0.2534751,-0.2103411,0.074231386,-0.06764436,0.16809593,0.329589,-0.06681517,-0.3168639,0.59971106,-0.826176,0.43684822,0.6869099,0.016429067,-0.07947265,0.061517924,0.5292477,0.3787792,0.8228998,0.030664254,-0.051510885,0.08015844,0.74558336,0.44778627,0.24174193,-0.12478534,-1.1167023
2,#279e68,-4.0534525,0.0953331,-1.7430559,0.4600315,0.2171917,-0.64980006,-1.4029408,0.9897501,0.5726533,-0.273134,0.9222115,0.09108126,-1.4437801,-0.24156453,0.6112187,-0.7861736,-0.1949016,-1.1636858,-0.32178736,-0.072984755,0.75711864,-0.21557283,0.20028329,-0.3671057,0.20922399,-0.0010282397,-0.37991136,-0.5375397,-0.15514326,-0.08537713,-0.47685176,-0.5875648,0.08628771,0.12215716,-0.09597814,0.67778504,0.6236759,-0.728445,-0.118037075,0.5847235,-0.5463592,0.006337464,-0.18185939,1.142597,0.6433798,0.12225777,-0.1798946,1.1534334,-0.47695524,-0.07059929
9,#aec7e8,-0.7699306,-3.8364341,0.5358734,-0.8482857,-0.14661503,-0.26035547,-0.038602352,-3.8233905,2.0877423,0.50236666,-1.981449,-0.322443,-1.9234792,0.14867997,-0.37604928,-0.2999316,-1.2357624,-0.1619882,1.2396245,0.16839443,0.617849,0.37916806,-0.5848062,0.47953138,-0.8888963,-0.14682907,0.84111285,0.3093421,0.12316072,0.6506714,-0.5012828,0.4207462,0.9316669,-0.93480533,0.588332,-0.28165972,-0.7438095,-0.83474076,0.8590796,-0.36614576,-0.5148941,0.033285916,0.46733353,0.38688982,-0.39913675,0.4648401,-0.013728201,-0.55545926,-0.21399304,-0.16322966
0,#1f77b4,-3.6177218,-0.3978443,-2.4586744,-1.6202402,0.8022441,1.993738,-0.9909735,1.0485079,-1.807629,1.5363333,-0.124885105,-0.100540996,-1.6251417,-1.7362881,0.4623084,0.6920967,-0.09462202,-0.418122,-0.08020009,0.27054474,1.012497,0.55080664,-0.18679124,-0.510546,-0.25073016,-0.2025081,0.46342742,-0.09729433,-1.0531105,-1.265855,1.0746248,-0.057999514,0.014744938,1.2486413,-0.38590002,-0.13544509,-0.5768826,-0.23260872,0.03434375,0.16849267,-0.353235,-0.44247878,0.81660056,0.13618568,0.3674905,0.32741028,0.039438665,-0.09787615,0.502381,0.62712795
5,#8c564b,-4.527047,0.75113446,-1.112215,2.5440135,-0.45107177,-0.5310488,-2.008328,0.29366747,-1.3966405,-0.28754818,0.21192043,-0.010468721,-0.45162815,-0.44418254,-0.68177724,-0.48195878,-0.6117168,-0.0866341,0.8097433,0.81727445,-0.4446347,-0.94676083,-0.28371847,0.03462392,0.8269331,0.20182626,1.2830006,0.11744356,1.9298223,0.34267426,0.9635947,0.3207179,-0.85107386,1.4161748,-0.04446119,-0.20303644,0.12954164,0.34878278,-0.5379182,-0.52411604,-0.77727157,-0.42296723,-0.05233515,-1.0471684,-0.26820573,0.8269259,-0.64811134,-0.33019057,-0.35733736,0.21566562
7,#b5bd61,-3.5042696,0.48164463,-0.9326171,0.4398489,0.2449093,-1.6103708,-0.8278737,-0.15569341,-0.33254778,0.07929337,0.87951195,0.8715337,-1.0128318,0.35211146,0.45779562,-0.93063146,0.18070245,-0.68645805,-0.17460492,-0.43840325,-0.31241083,-0.702219,0.41028252,-0.6660337,-0.18355262,0.23144025,0.544605,0.045882463,-0.9072355,0.023050668,0.42016208,-0.17976356,-0.72282183,0.44212317,0.14895904,-0.21884857,0.48383462,-0.037317634,-0.258534,-0.37753612,-0.3698175,-0.3366736,0.09988326,0.13420773,-1.1191783,0.009343505,-0.034289956,-0.058189213,0.85282093,0.19625562
2,#279e68,-6.4186845,0.61364794,-3.340786,1.897676,0.80544084,-1.5574093,0.27438498,-1.4001576,-1.626637,-0.8926202,-0.36105812,0.032058597,0.25455147,-0.37027705,0.05336666,-0.16110608,-0.95501304,0.17143703,0.35529047,-0.08923891,1.6651684,-0.75764775,0.8389719,-1.0408683,-1.0800967,0.16553468,0.119439,-0.12651539,-0.90115905,1.103418,0.059698906,-0.51270926,-0.497654,-1.1162305,-0.043968916,-1.9560629,0.092905074,-0.30011815,0.27130052,0.20049328,-0.08282167,-0.77818286,0.00030555762,1.4290824,0.49982962,-0.5252295,0.5203358,-0.022130758,-0.977425,-1.163326
3,#d62728,7.121825,2.1446533,-1.5596662,-1.4680119,1.0851898,-0.5619879,-1.4936328,-0.33394265,-0.33910382,0.13125777,1.6638749,1.5390592,0.35699087,-1.4153632,-0.026833534,0.111813575,0.10658693,0.62601054,-0.531767,-0.7697057,-0.3164258,0.31782222,0.5411277,0.017815799,0.93589497,-1.5436841,-0.45993775,0.3900875,-0.053104676,-0.8148893,-0.25739473,0.29677364,0.096856326,-0.456936,-0.088172734,-0.31356075,-1.0935063,0.53071153,-0.713571,-0.05551797,1.0166976,0.6887511,-0.68926084,0.51806784,0.44321367,-0.15828556,0.2338522,-0.45662493,-0.776644,0.9257673
4,#aa40fc,-1.552887,-5.3795977,3.3274593,-1.8462135,-0.49873066,-0.27577066,-0.13312674,0.78048575,-1.4993182,-0.58697426,0.4009658,0.041176796,1.1146172,0.071338296,-0.15048504,-0.38964444,0.16518283,-0.6442413,0.27910537,-0.24788857,-0.3931935,0.74956626,-0.37282833,0.015590072,-0.33098215,0.5530417,-0.17313288,-1.0073016,-0.3417925,0.6923572,-0.031120867,-0.089195386,0.08676165,-0.097682685,0.43641165,0.33499357,-0.65449166,-0.1852832,-0.13032776,0.25023723,-0.8260007,-0.7898333,-0.4223648,0.17546073,-0.4295761,-0.15767568,-0.18927088,-0.19621035,-0.45036834,-0.45611235
5,#8c564b,-0.65920854,-2.5328794,-0.27739716,4.0640073,0.38047317,-1.3287377,-2.8606744,-0.68069434,2.019663,1.3315912,-1.4181573,1.4741309,1.7441947,1.45251,-0.33074856,-0.48613423,-1.2041478,0.10435552,-0.7041585,0.31979844,-1.8580374,-0.70833397,-0.5766791,-1.7970264,-0.20458823,0.7320322,-0.9811716,0.07488096,-0.14236146,-0.05384573,0.31457314,-0.6302726,-0.11170666,-0.7339999,-0.5008452,-0.44045803,0.5528378,-0.2268815,0.02205518,-1.190146,-0.6411383,-1.4605292,-0.76837677,-0.39530087,-0.25515932,1.1909844,0.1846855,0.84837186,-0.017636612,-0.92811704
0,#1f77b4,-2.9639416,0.040064335,-1.9609771,-0.4949293,0.65499973,0.38767362,0.27135277,-0.09525168,-0.2635573,0.13076556,-0.7412324,0.45539424,-0.016448975,-0.7968341,0.33429337,-0.11921971,0.2693839,-0.011765122,0.4646608,-0.0028116107,0.845984,1.1959349,0.5940906,0.6255479,-1.0864646,-0.50367916,-0.33897078,-1.1486552,-0.43075818,-0.7993678,0.38688716,-0.5588913,-0.48481795,-0.31145227,0.30718255,0.93529594,-0.22624141,-0.20171595,-0.033281237,0.005972266,-0.6490556,-0.691969,-0.020847388,-0.060399026,1.1628544,-0.20454699,0.40557826,0.63266957,0.3093292,-0.10121974
1,#ff7f0e,-4.6753435,5.382701,4.696466,-0.97200394,-0.3971262,0.63665366,0.71267796,0.101818085,0.38912845,-0.20947921,-0.6614798,0.3362068,-0.1415531,0.35257936,0.33172083,-0.8839007,-0.2186922,-0.3758389,0.69854784,0.6503298,0.9388906,0.24737453,1.048914,-0.22285052,0.9839303,0.45072326,0.33431005,0.71027255,-0.20657137,1.1558343,-0.22347173,0.28111306,0.23840165,-0.20469803,0.27271485,-0.4991314,1.0206976,0.14705151,-0.26415676,0.33724672,-0.5897387,0.25581896,-0.106522694,-0.682032,-0.37395978,-0.7783039,1.1024534,0.11404258,-0.060219176,-0.0734726
1,#ff7f0e,-3.7081695,2.267044,5.016761,-0.9302978,0.71514225,0.7992754,-1.1080747,0.8988048,-1.1394376,1.066781,0.85397816,0.9716484,0.123115994,-0.15780938,0.19283962,0.1694887,-0.054952856,-0.25077528,0.04054913,0.28458798,0.8111516,0.12992406,-0.32442296,0.13776927,-0.23933555,-0.7988466,-0.120034814,-0.46205214,0.27630058,-0.38795522,0.6404108,0.64658815,1.0211425,-0.44290918,-0.53557205,-0.09652173,0.4595037,-0.6093347,0.44150588,-0.734408,0.049334824,-0.12861304,0.14649768,-0.15150538,-0.2019757,0.9237284,-0.42496476,-0.07083562,-0.58065057,0.52240384
8,#17becf,16.373653,3.1689634,-3.0890193,-0.4055338,0.12747288,-0.9878493,0.6362763,-0.83229864,-1.5567856,-1.2273148,1.0375409,1.6525469,-0.56667316,0.38373804,1.2699485,-0.6019061,-1.3799237,-1.1292868,0.84397346,-0.5868249,0.36623335,0.4237094,-0.050193906,-0.104916275,0.8049583,1.0391624,-0.18711603,0.55677974,-1.4197103,0.11010927,-0.27630785,0.34885982,-0.48880792,-0.83164304,0.18625444,0.17052272,-0.5800531,1.1503088,-1.5479606,-0.53142077,-1.039308,0.119009346,-1.161385,1.0150049,0.23614892,-0.2984001,0.030537037,-0.94609165,1.4208882,-0.6561233
8,#17becf,13.81069,1.6932554,-2.5171125,-1.1763048,2.4519806,-1.3484951,-1.1312485,-0.9108913,-0.65230644,-0.0015298128,0.6632757,0.17270434,1.4978715,-0.5000309,0.8664511,0.22093587,0.008327723,-0.7667684,-1.2303135,-0.30970883,0.56868994,1.0480657,1.0132433,-0.19214214,-0.37808317,-0.055620816,-1.123572,-0.028388917,0.0787832,2.1035001,1.0727274,-0.68602324,0.9841767,0.8355243,0.086821616,-0.7374054,0.34281766,-1.3677909,0.043147236,-0.23228678,-1.0050726,-2.1074927,-0.7442149,0.014258809,-0.8431869,0.5555559,0.4680574,0.090153545,0.6728501,0.37695223
0,#1f77b4,-4.62192,-0.20626067,-2.2113085,0.20734692,-0.9822526,1.8371792,0.95400286,0.15310305,0.2812569,-1.2616583,-0.98029256,0.8845907,0.02097112,0.12655675,-0.54186964,-0.12356333,-0.320576,-0.11755991,-1.0014362,0.9797781,-0.061984304,0.3325112,0.9218849,0.395108,-0.4205647,0.8236199,0.21854854,-1.4043055,0.9349356,0.17690921,0.18773076,-0.41823706,-0.79807293,-0.7563259,-0.0923807,0.12483564,0.09056297,0.86304975,-0.8074507,-1.2482722,-0.5046103,-1.3572356,0.59509724,-0.15348092,-0.6366301,0.8022456,-0.93105197,-0.67169106,0.20968819,0.13246652
10,#ffbb78,3.0254269,-4.5398808,3.275794,1.7885466,7.815722,1.4497862,-1.4355798,1.3948623,-0.14536786,-1.5964643,-1.3615136,-4.4726562,-1.1338409,4.089959,-0.8554151,1.6905644,-0.783515,0.9821503,0.0968121,1.1622126,-0.8772273,0.8339845,1.2313666,0.24706669,0.198259,-0.64922285,-0.45001206,-0.3829174,-0.18914935,0.41780257,0.46532366,-0.019717885,0.086645044,0.38715222,-0.5830351,0.60084426,0.47688535,-0.4143507,-0.3037286,-0.30874616,0.5272529,0.056301862,-0.14912522,0.33884904,1.276413,0.4828248,-1.6030936,-1.2599945,-0.061292402,-0.37692443
2,#279e68,-6.881965,0.29860878,-3.2093735,1.7677708,-2.81572,1.0044439,2.001845,-2.1732917,-1.5890104,-2.656845,-1.6717813,-1.388428,0.9834082,0.88133043,-0.46501923,-0.28672588,-0.9328959,-0.5105141,-1.8570863,0.35381132,-0.89274955,-1.741462,-0.6805651,-0.1818728,-1.3569467,0.2942646,-0.9074338,-0.98733974,0.42166027,-0.31887507,0.87918615,0.2911604,2.0139098,-0.17839946,0.6821971,1.9020953,-0.41284174,0.6077546,0.09909251,0.8675457,0.7983724,1.5217718,-0.47414553,1.5389208,0.36469296,-2.3565395,1.9229113,0.49580976,-1.0429158,0.16614476
6,#e377c2,-2.5008395,-2.7432761,1.6019208,-1.6751585,-0.0023517609,-0.7675847,-0.6872277,0.32030857,0.879199,0.060544014,2.1247935,-0.26547766,0.15744895,0.06621206,-0.099440336,0.79948974,-0.3631847,-0.24685271,-0.5504265,-0.40594277,-0.3542149,0.75863063,1.1542616,0.6909847,-0.13287497,0.45871702,0.13779998,0.13076013,-0.53372,0.37539142,0.14300683,-0.07049219,0.8053136,-0.30551153,-0.7339512,-0.56680787,0.82841164,0.015334964,-0.6980704,-0.05226466,-0.8024951,0.44440633,0.6727992,-0.24050772,-0.4214145,-0.68543106,0.9296449,-0.15769169,-1.4838041,0.1903928
8,#17becf,14.328997,1.8252172,-2.8484159,0.09964275,0.39957145,-1.4325521,-1.2771239,-0.11269617,-0.005891323,0.40434277,1.2055665,1.2035623,-0.9759813,-0.24290907,0.38333726,0.15671375,-0.33210582,-0.37728003,0.65707004,1.3290515,-0.44655466,0.7508958,1.3663833,1.3217738,1.2316663,0.51725197,-1.578503,0.2014414,0.62491673,-0.20262499,0.29191574,-0.9034481,-0.09962462,-0.035262406,0.21943301,0.120266184,-0.948597,0.43405294,-0.052112695,0.5233851,0.46066415,0.6286553,1.6334312,1.4561093,-0.17942868,-0.58622235,0.32555142,-0.42055666,-0.6286237,-0.84250665
0,#1f77b4,-4.556312,-0.16468143,-2.71529,-0.93004227,0.37222293,0.33215356,0.49081516,0.6211757,0.19469213,0.094700456,0.1477086,0.48189428,0.11522471,0.36842895,0.4246278,0.4980569,0.23499668,-0.26333553,-0.51217914,-0.08117157,0.09526515,0.56110173,0.38674867,0.7979374,-0.26544458,0.6948792,-0.41712004,-0.48501813,0.049652696,-0.443229,-0.112126395,-0.19514816,-0.35145393,0.10330877,-0.45300066,0.2484507,-0.30909348,-0.6191399,-0.19429293,-0.13151744,-0.2794273,-0.7586826,-0.0856799,0.28096533,-0.01746571,0.18833259,-0.1745666,0.13785106,-0.02579841,0.2510861
5,#8c564b,-1.649229,-6.070065,3.4681847,4.2476683,-5.7751875,-1.3840568,2.5180712,4.4883833,-0.18643904,3.3458467,-0.17817599,1.53126,-2.2819657,1.7247107,1.9550221,-0.62148905,0.4006139,0.44334525,-1.9057919,0.8334882,1.7925565,0.9008919,1.2248548,2.0453331,0.7584432,2.822802,-3.4418998,-1.5425706,1.4417205,-1.9854516,-0.1473032,2.3817086,1.2406347,0.2564306,0.14933306,0.6463392,0.3294267,-0.7006651,1.8020682,2.4882941,2.0779772,-3.1076055,0.61748415,-0.02848138,-0.25856173,1.2450192,1.9859,-1.5880377,-2.3622756,-0.07513699
1,#ff7f0e,2.150016,7.110809,4.267815,-1.9195242,1.1994562,0.14689493,-0.6167884,-1.3002115,-0.52194023,-0.13143897,-0.73744506,-0.0628674,0.72854626,0.04166019,-0.22724462,-0.3424632,-0.24420363,-0.27689213,0.60300004,-0.7316109,0.6886696,-0.29947937,0.88782656,0.65951085,-0.072401226,0.7439556,-0.10698825,0.6388176,0.08589095,-0.31455505,0.27183214,-0.65377164,0.095117025,0.41948915,0.2385741,-0.25904998,0.65849584,0.47854802,0.5080795,0.83825856,-0.79700196,-0.5994435,0.31787202,0.30170083,0.047783166,1.2999564,-0.09173479,0.60521585,-0.050770335,-0.23380812
5,#8c564b,2.8624477,-3.0316794,1.4826659,6.687133,1.5586691,0.8981426,-6.195909,-1.4495479,3.5601504,0.4495412,-1.0152813,1.6173288,2.6330688,1.1394258,2.892065,1.3451449,-0.5550146,0.62560475,-0.6218214,0.72595006,0.28784585,-0.0037474632,-0.45883214,-2.0682588,-0.43833834,1.13483,-0.35534924,0.64444155,-0.07497556,0.085737795,-0.10697852,-0.9183354,0.42679724,0.781219,-0.22377656,-0.07645091,0.7585389,0.7910323,0.015164017,-0.3860593,-0.7352319,-0.4698578,-0.106688924,0.08314603,-0.384957,-0.22006941,-0.06998858,0.12243214,-0.3553934,-0.07652339
0,#1f77b4,-2.431571,0.59318924,-2.5732803,-0.023423195,-1.1270361,1.1726766,1.190609,0.8680577,2.0718331,-1.0607995,-0.77640676,0.3382157,-0.55662286,-0.14076436,-0.077041864,0.55470836,0.20256329,-0.47835404,-0.6688319,0.63629645,-0.87670135,0.04264033,1.0831761,0.12050663,0.2933516,0.679122,-0.103143096,-0.6188996,-1.4408733,0.17069304,0.3535247,0.89128035,0.73326653,0.72714627,0.085104465,0.52323735,1.3426014,0.13591677,-0.7799439,-0.6850797,-0.382144,0.12535438,0.27690855,-0.22480972,-0.3094224,-0.42931443,-0.94317997,0.485494,-1.4944881,0.37652206
9,#aec7e8,0.43733692,-3.1355643,1.4841809,-1.0927448,-0.83861536,-2.808284,0.78937715,-2.7880921,1.6603494,0.37551773,-0.60115653,-0.52615094,-0.8406282,0.2569903,0.22569895,-0.59229904,0.055181265,0.36825767,0.5374361,-0.64121026,-0.2474327,0.4209141,-0.26884705,-0.06335074,-0.1365732,0.13994956,-0.094400585,0.59698224,-0.46318847,0.10973859,0.19146594,0.7350582,-0.47925532,-0.030420512,-0.4002366,1.2076844,0.29988045,1.2510502,-0.66040045,0.41825014,0.3225334,-0.03957486,-0.562423,-0.42996842,0.22183445,1.1537666,-0.8909507,-0.46775126,-1.0718087,-0.6527363
0,#1f77b4,0.6673479,0.52696896,-2.7578454,1.8222942,-1.0901628,1.7645894,-1.224586,-1.156674,1.9623313,-1.4421402,0.9394494,0.023387432,-0.08296494,-1.2695893,0.04274392,-1.1386105,-0.31411958,-0.49692422,-1.277478,1.3802483,-0.30344033,-0.111853965,0.3656039,2.7761307,-0.81886744,-1.0023899,-0.32770842,-0.53461885,1.5195457,-0.0062877536,-0.8555962,0.06817402,1.22453,0.80342823,0.24919665,1.6053199,0.710886,0.07115096,-0.91816115,-1.508787,0.88181037,0.49240026,2.3286324,-0.110269725,1.377771,-0.68106085,0.3267282,-0.8470216,-2.1893697,-0.2042937
2,#279e68,-3.0574584,0.8234758,-2.712452,1.0145578,-0.35749722,1.7622614,-0.46030712,-1.1170913,0.1243987,0.6299182,-0.010699451,-1.0604749,-1.0948348,-0.24431504,0.8602774,-0.62772965,-0.39798653,-0.1834088,-1.2682791,0.122962914,-0.32835984,-0.31585562,0.20681304,0.60366434,-0.16458261,0.03246489,-0.41368085,0.11300599,-0.8333736,-0.33007112,-0.17092563,0.042910304,0.16548863,1.2506402,-0.5906198,0.34667635,-0.11303,0.5214927,0.451489,-0.9803979,-1.7773166,0.3131886,0.89058805,0.12482587,0.116578184,0.21127394,0.10197377,0.6585531,0.75863975,0.04188195
0,#1f77b4,-3.929683,-0.7208338,-1.9655582,-1.0143452,-1.3338351,4.4500713,1.3687363,-0.0863111,-0.8200028,1.8704938,-1.0365222,-0.38488317,-1.0507238,-0.42874178,0.32367277,-0.19473279,-0.2017836,-0.27202165,-0.72756225,1.0360919,0.72733796,0.16451287,0.7132188,0.680672,-0.14673394,0.17905813,0.21934068,0.18786228,-2.226564,-0.028784126,0.27364317,0.14424439,-0.034319893,0.326431,1.1353939,-0.3916852,-0.18143807,0.71359384,0.5365329,-0.8918934,-0.5454627,-0.2404384,0.3485322,-0.34063455,-0.59693813,-0.5365177,-1.0510719,-0.99976504,-0.32798094,-0.26037887
9,#aec7e8,-0.64448476,-4.14656,1.200976,-3.237235,1.707736,-2.4467409,0.07955217,-3.2048607,1.0446098,0.6014935,-0.19074976,-0.316365,-1.533191,-0.91692847,-0.031717062,0.7640772,-1.0862844,-0.0046773553,0.45090142,-0.5033239,0.69923884,0.008612156,-0.48065388,-0.5235518,0.15503567,0.30349523,-0.3600418,-0.21859944,0.3603236,-0.06306374,-0.41564643,-0.4075641,0.6562541,0.33668137,0.09842813,0.44718382,0.0037775636,0.41059983,-0.7577512,-0.014085829,0.17801052,-0.06898567,1.0463667,-0.24357371,0.9668143,0.5167739,-0.7521769,-0.48729324,-0.2742773,0.13933411
5,#8c564b,-1.4858059,-1.7310362,0.43581915,0.64493847,-0.5020132,0.48639393,-0.83459044,0.54654706,0.8296139,1.5833492,0.44275585,0.3994347,-1.0649701,1.748089,-1.3232424,-0.72683156,0.5142369,-0.77419585,0.6410893,-0.22421205,-0.15194464,0.09200668,-0.5386113,-0.49993047,0.54767686,0.18191761,0.33727428,0.15451187,-0.559416,-0.008643478,0.11560967,0.10109676,0.50602436,-0.09820938,0.03362882,-0.62982845,1.1711195,0.43192816,0.112618,0.162857,-0.37933576,-0.93829393,-0.6104744,0.06873283,-0.3293298,-0.15471214,-0.6950389,-0.8844161,-1.7864455,-0.58953
0,#1f77b4,-5.949669,1.0729132,-3.200446,-0.2710724,0.7565489,1.0226135,0.96908665,1.478018,0.7540605,-1.3738285,-0.09999743,-1.0534279,0.7738104,-0.7334708,0.35823393,0.6873194,0.648996,0.049566388,-0.47079766,0.013571143,0.49333426,0.15832973,0.4317091,0.014346242,0.012595773,1.2918283,0.3598379,-0.18025863,-0.18692425,-0.41775253,0.2950426,0.4191389,0.5704254,0.11457497,-0.4812076,0.10991398,-0.43801787,0.21473604,0.13112715,-0.21962452,-1.2258377,0.3774513,-0.5138861,-0.3850153,-0.15835963,0.45418406,1.0301194,-0.3474275,0.29903615,0.85005754
0,#1f77b4,-5.7654543,0.45632315,-3.25358,-1.6288166,0.30988598,2.8305514,0.62275267,0.846224,0.89298296,0.21875286,-0.39030722,0.030058384,-0.5308374,0.5410979,0.36011934,-0.037017554,0.61954916,0.6118123,-0.64963603,0.43439364,0.64801216,0.1319654,0.34059864,-0.54634684,0.21277323,0.23050725,0.42165244,-0.4377434,0.5403668,0.4796718,-0.7583853,-0.10047271,-0.13380468,-0.51891625,-1.1612103,-0.77414346,-0.070709586,0.42366815,0.11023256,0.38827682,-0.45550168,-0.098308034,-0.18482327,0.024028264,-0.2099523,-0.31919897,-0.10793766,-0.19962351,-0.28760135,0.9858684
4,#aa40fc,-0.022554398,-4.5054994,2.9612715,-2.9216394,0.35198307,0.6843593,-0.9757766,1.0195119,-0.05920732,-0.8874513,1.021818,-0.111187704,0.46628273,0.3618431,-1.3335571,-0.37898394,-0.10294063,-0.12910086,-0.25223354,0.34606478,0.0016205311,0.8943255,-0.3273884,-0.21319437,-0.13817954,-0.7562401,-0.46543783,-0.3729025,0.7235225,-0.11983292,1.0885328,-0.5245471,-0.43488324,0.22187415,0.14082098,0.0053366646,0.8431353,0.26763105,0.225633,-0.02246815,-0.15846407,0.110568136,0.7702048,0.087258205,-0.16616684,-0.4200942,0.30525005,0.023830518,0.16114719,-0.4134979
0,#1f77b4,-4.0667,-0.7389722,-2.574373,0.15625286,-0.9487276,0.48598242,0.77587414,1.2190579,0.69780517,-0.37762046,0.8239033,0.3557843,-0.22209598,-0.016653776,0.20492363,0.4270962,0.056530118,0.06559092,-0.7854208,0.2920038,0.16042781,-0.45694482,1.5488362,0.2927877,-0.08490181,0.410315,1.1898314,0.058321834,-1.8760484,-0.42227933,0.49169794,0.9683949,0.41254246,-1.8842831,0.7070816,-0.9961188,0.14162382,0.3802586,-0.20498455,-1.8234355,-1.4337735,-1.0549252,-0.1017205,0.68281543,-0.9027222,-0.2505932,-0.9943782,-0.87772727,0.87255657,-0.18139777
2,#279e68,-6.203213,0.7360153,-2.234044,-0.26106548,0.07675457,-0.4334972,0.0814929,0.5761368,-2.1450155,0.20481908,-0.29697108,-0.1348064,0.52132905,-0.89851034,0.7063348,-0.1701954,0.33530402,0.98516476,1.7162786,-0.323815,0.54376984,0.3222953,0.940874,-0.64409465,-0.08873117,-0.003356278,0.953019,0.57031274,0.5857795,-0.17084396,-0.60780096,-0.7081194,-0.4820065,-0.116940044,-0.44522607,-0.09837854,-0.20999722,-0.92557573,1.7185593,0.7392576,-0.06818128,-0.043437928,0.13324255,0.28672123,0.060879618,1.5527525,-0.060736388,-0.65021336,0.15681268,0.033027917
2,#279e68,-4.923044,1.0580201,-3.247527,0.283103,0.6517887,-0.16077614,-1.2641721,-2.551948,-1.6101997,-1.4079071,0.7113159,-0.5301218,0.9069794,-0.7484535,-1.0091166,0.2623066,-0.051976323,-0.43167982,-0.24219109,0.49973536,-0.26462698,-0.8172538,-0.5173074,0.7350396,-0.114807844,-0.9604882,-0.1057924,0.038549602,0.1526136,-0.43322635,-0.40721825,0.43079016,1.3089421,1.3972552,0.462736,-0.116375186,-0.41111892,0.23094726,-0.30776328,-0.27588165,0.6645259,0.66643476,0.72959334,-0.15149951,-1.1133666,-0.27613413,-0.23026606,-0.51275134,0.4892854,0.299356
2,#279e68,-4.4097815,0.6654582,-2.4023185,-1.3862028,1.0812035,0.3701129,0.14705038,-0.5096798,-1.9005204,0.40901566,0.3158024,-0.05343378,0.71727,-0.62739146,-0.6778784,0.4074725,-0.5344674,-0.018340766,0.31494457,-0.21236217,0.00047469142,0.34830216,0.37766048,-0.5246637,0.60819757,-0.4190825,1.3322878,-0.37825358,-0.05110757,-0.07232383,-0.47127363,-0.5927377,-0.8523915,0.275578,-0.28047025,-0.68515766,0.58001196,0.46878088,-0.39196938,0.31428164,-0.2664603,0.19331014,-0.70969397,-0.29720294,0.03452605,-0.5513521,-0.34785274,-0.31385994,0.6038679,-0.43736023
4,#aa40fc,0.33623123,-5.6067286,2.9310966,-1.4831448,-0.81402105,-1.0576473,-0.54335403,-1.8354493,0.656729,-2.1459303,0.96610755,0.32887352,-0.3827099,-0.5424515,-1.1214805,-1.1828462,0.38307193,-0.050219055,0.40764058,0.23965558,0.19540286,0.14347613,0.51497334,0.28159687,0.485729,-0.90869606,0.33634531,-0.8878422,0.22450793,-0.22343133,0.10577342,-1.1901543,0.94589216,0.13249719,-0.56678796,-0.73329914,-0.10517457,0.0013964772,0.7051293,0.0012257993,0.44805312,0.8966669,0.37934968,0.15779969,-0.1242767,0.14785904,-0.77175987,-0.2728003,-0.65122265,-0.9782887
6,#e377c2,3.2126446,-3.2224872,0.44695234,-3.2439146,0.20731258,-0.9648,0.42891932,0.26592112,0.46478415,0.115747094,-0.5288984,-0.16056776,0.5091076,0.40532959,-0.38798976,-0.33226478,0.5551485,-0.45217976,-0.36734697,-0.0039418936,-0.32341146,0.47968185,0.86177915,-2.1330845,1.8981298,-0.5217266,-0.58369505,0.42643398,-1.2610472,0.04693934,-0.13975695,0.4952119,1.8090842,0.3936372,-1.0205898,0.38378283,0.42017442,-0.8052899,-0.7459098,0.07405874,0.8393793,0.2645749,0.53927374,-0.020615429,1.1891448,-1.1517127,-1.0181208,-0.01411958,0.6193085,0.14822915
